cone_type,X,Y,Z,std_X,std_Y,std_Z,right,left
blue,30.572870086252045,-28.929721159979948,0.0,0.0,0.0,0.0,0,1
blue,29.343083579913092,-31.653625040653594,0.0,0.0,0.0,0.0,0,1
blue,28.266723936924656,-34.44005427885273,0.0,0.0,0.0,0.0,0,1
blue,27.66452012164097,-37.35885731769261,0.0,0.0,0.0,0.0,0,1
blue,28.150878108492336,-40.27464184367426,0.0,0.0,0.0,0.0,0,1
blue,29.852081621153012,-42.69965344003546,0.0,0.0,0.0,0.0,0,1
blue,32.312620478715374,-44.37487220216724,0.0,0.0,0.0,0.0,0,1
blue,34.6976087527486,-46.152480356146896,0.0,0.0,0.0,0.0,0,1
blue,36.39167133665596,-48.58943840205441,0.0,0.0,0.0,0.0,0,1
blue,37.32346512623671,-51.420567911434006,0.0,0.0,0.0,0.0,0,1
blue,37.58594164692327,-54.39294167783606,0.0,0.0,0.0,0.0,0,1
blue,37.386157543079555,-57.37072319797585,0.0,0.0,0.0,0.0,0,1
blue,36.76638681884236,-60.29192100926221,0.0,0.0,0.0,0.0,0,1
blue,35.79380832692981,-63.11450952790955,0.0,0.0,0.0,0.0,0,1
blue,34.465823735654304,-65.78894692183891,0.0,0.0,0.0,0.0,0,1
blue,32.75606633391103,-68.23389447539324,0.0,0.0,0.0,0.0,0,1
blue,30.64690794740136,-70.34293518713827,0.0,0.0,0.0,0.0,0,1
blue,28.08534555253874,-71.86703277615942,0.0,0.0,0.0,0.0,0,1
blue,25.233360762287056,-72.72690056992414,0.0,0.0,0.0,0.0,0,1
blue,22.267564816376797,-73.07254846015024,0.0,0.0,0.0,0.0,0,1
blue,19.28364428978346,-73.24005511028784,0.0,0.0,0.0,0.0,0,1
blue,16.34634858212977,-73.73850372868259,0.0,0.0,0.0,0.0,0,1
blue,14.131469686348076,-75.59838914568596,0.0,0.0,0.0,0.0,0,1
blue,13.199844136471533,-78.42526819511662,0.0,0.0,0.0,0.0,0,1
blue,12.714775242394346,-81.37309226425202,0.0,0.0,0.0,0.0,0,1
blue,12.337044580174442,-84.33779876580832,0.0,0.0,0.0,0.0,0,1
blue,11.833744552033629,-87.28253872527011,0.0,0.0,0.0,0.0,0,1
blue,10.970723498080467,-90.13713504887124,0.0,0.0,0.0,0.0,0,1
blue,9.335688622555459,-92.61747925248764,0.0,0.0,0.0,0.0,0,1
blue,6.739231409015183,-94.00734416157954,0.0,0.0,0.0,0.0,0,1
blue,3.7950363416211346,-94.5005267714794,0.0,0.0,0.0,0.0,0,1
blue,0.8184320958101452,-94.75648996447785,0.0,0.0,0.0,0.0,0,1
blue,-2.1554064428778403,-94.53035013120908,0.0,0.0,0.0,0.0,0,1
blue,-4.860726245994833,-93.34839392786316,0.0,0.0,0.0,0.0,0,1
blue,-6.726755358165597,-91.06015188476024,0.0,0.0,0.0,0.0,0,1
blue,-7.747098875176114,-88.2586013523248,0.0,0.0,0.0,0.0,0,1
blue,-8.371035926474256,-85.33625119498524,0.0,0.0,0.0,0.0,0,1
blue,-8.979381833065425,-82.41051287765478,0.0,0.0,0.0,0.0,0,1
blue,-9.904475471048663,-79.57448695386148,0.0,0.0,0.0,0.0,0,1
blue,-11.591656704605818,-77.13554331196607,0.0,0.0,0.0,0.0,0,1
blue,-14.176453924581828,-75.68464155476997,0.0,0.0,0.0,0.0,0,1
blue,-17.12513830067558,-75.27443664951707,0.0,0.0,0.0,0.0,0,1
blue,-20.024616498607976,-74.62381518694397,0.0,0.0,0.0,0.0,0,1
blue,-22.62300408442846,-73.16293109004576,0.0,0.0,0.0,0.0,0,1
blue,-24.884257404152727,-71.21764261592631,0.0,0.0,0.0,0.0,0,1
blue,-26.841055484790118,-68.96209798317832,0.0,0.0,0.0,0.0,0,1
blue,-28.5465092441922,-66.51009682040305,0.0,0.0,0.0,0.0,0,1
blue,-30.004855776616246,-63.90277538160049,0.0,0.0,0.0,0.0,0,1
blue,-31.261981253633223,-61.192661429542795,0.0,0.0,0.0,0.0,0,1
blue,-32.29359538395607,-58.389090695267925,0.0,0.0,0.0,0.0,0,1
blue,-33.07972298919342,-55.50715790037984,0.0,0.0,0.0,0.0,0,1
blue,-33.59084063635745,-52.56478935464958,0.0,0.0,0.0,0.0,0,1
blue,-33.68750503354308,-49.58115806309803,0.0,0.0,0.0,0.0,0,1
blue,-33.18675960854178,-46.647358388111826,0.0,0.0,0.0,0.0,0,1
blue,-31.761133440322737,-44.05753826527254,0.0,0.0,0.0,0.0,0,1
blue,-29.289401700076844,-42.45095366592737,0.0,0.0,0.0,0.0,0,1
blue,-26.34051173276727,-42.0164948229461,0.0,0.0,0.0,0.0,0,1
blue,-23.352859392306208,-41.93983947877112,0.0,0.0,0.0,0.0,0,1
blue,-20.407176426669963,-41.478471268471665,0.0,0.0,0.0,0.0,0,1
blue,-17.775000628136965,-40.10817971352277,0.0,0.0,0.0,0.0,0,1
blue,-16.147230529029784,-37.66187102302504,0.0,0.0,0.0,0.0,0,1
blue,-15.808323013617802,-34.701831012460616,0.0,0.0,0.0,0.0,0,1
blue,-15.918246543160599,-31.715811144428585,0.0,0.0,0.0,0.0,0,1
blue,-16.05453343572296,-28.730476057558604,0.0,0.0,0.0,0.0,0,1
blue,-15.860475474713773,-25.751804308031666,0.0,0.0,0.0,0.0,0,1
blue,-14.994916590365705,-22.90710938387562,0.0,0.0,0.0,0.0,0,1
blue,-13.389599178373963,-20.399262468527112,0.0,0.0,0.0,0.0,0,1
blue,-11.322768815644253,-18.244310962076412,0.0,0.0,0.0,0.0,0,1
blue,-9.055578800482301,-16.297384993785045,0.0,0.0,0.0,0.0,0,1
blue,-6.782134892393373,-14.357708236476356,0.0,0.0,0.0,0.0,0,1
yellow,-2.4016301703154213,-14.124785799710253,0.0,0.0,0.0,0.0,1,0
yellow,-0.7977928611113185,-11.619447441047484,0.0,0.0,0.0,0.0,1,0
yellow,0.31543708984335694,-8.860977880703985,0.0,0.0,0.0,0.0,1,0
yellow,0.9988620745992378,-5.964260126116429,0.0,0.0,0.0,0.0,1,0
yellow,1.357684875174634,-3.00810736467173,0.0,0.0,0.0,0.0,1,0
yellow,1.4996651665280822,-0.0325975343642142,0.0,0.0,0.0,0.0,1,0
yellow,1.5192781602168992,2.946711766308283,0.0,0.0,0.0,0.0,1,0
yellow,1.500449585027944,5.926127173951386,0.0,0.0,0.0,0.0,1,0
yellow,1.5294733972989611,8.905350323283585,0.0,0.0,0.0,0.0,1,0
yellow,1.6945046737204912,11.87967090441171,0.0,0.0,0.0,0.0,1,0
yellow,2.099861052981801,14.829804371386686,0.0,0.0,0.0,0.0,1,0
yellow,2.870229585868053,17.70459492986535,0.0,0.0,0.0,0.0,1,0
yellow,4.132256600721345,20.39805384392632,0.0,0.0,0.0,0.0,1,0
yellow,5.952666509008036,22.748260056994738,0.0,0.0,0.0,0.0,1,0
yellow,8.310044823305283,24.544434781229825,0.0,0.0,0.0,0.0,1,0
yellow,11.176261122112884,25.175255538454266,0.0,0.0,0.0,0.0,1,0
yellow,14.00818677603182,24.310427428849266,0.0,0.0,0.0,0.0,1,0
yellow,16.515190262556022,22.714255122151442,0.0,0.0,0.0,0.0,1,0
yellow,18.72955706525944,20.725977475018254,0.0,0.0,0.0,0.0,1,0
yellow,20.686224244670612,18.481766484237838,0.0,0.0,0.0,0.0,1,0
yellow,22.372059064028843,16.027408669296335,0.0,0.0,0.0,0.0,1,0
yellow,23.74845390197142,13.387230100033818,0.0,0.0,0.0,0.0,1,0
yellow,24.794723267683718,10.59977881619119,0.0,0.0,0.0,0.0,1,0
yellow,25.51565905772658,7.710858762687835,0.0,0.0,0.0,0.0,1,0
yellow,25.93771839089173,4.763027899003845,0.0,0.0,0.0,0.0,1,0
yellow,26.101704291785712,1.7891774244265264,0.0,0.0,0.0,0.0,1,0
yellow,26.085124570071194,-1.1899470325835324,0.0,0.0,0.0,0.0,1,0
yellow,26.009748294352665,-4.168457861621349,0.0,0.0,0.0,0.0,1,0
yellow,25.9921634694103,-7.147601192589846,0.0,0.0,0.0,0.0,1,0
yellow,26.147937445990586,-10.122218828669304,0.0,0.0,0.0,0.0,1,0
yellow,26.607859093532447,-13.06438488367833,0.0,0.0,0.0,0.0,1,0
yellow,27.491928103288643,-15.905978279345987,0.0,0.0,0.0,0.0,1,0
yellow,28.824187514595394,-18.567258381842592,0.0,0.0,0.0,0.0,1,0
yellow,29.665079047715942,-21.38544571206006,0.0,0.0,0.0,0.0,1,0
yellow,29.170584584852904,-24.30856983604977,0.0,0.0,0.0,0.0,1,0
yellow,28.103260896011314,-27.0877263003366,0.0,0.0,0.0,0.0,1,0
yellow,26.882570954594605,-29.80558907978589,0.0,0.0,0.0,0.0,1,0
yellow,25.738933312235403,-32.555946400345306,0.0,0.0,0.0,0.0,1,0
yellow,24.904511543059265,-35.413279427261,0.0,0.0,0.0,0.0,1,0
yellow,24.681260476653698,-38.37337865058515,0.0,0.0,0.0,0.0,1,0
yellow,25.303645429073875,-41.26741961289605,0.0,0.0,0.0,0.0,1,0
yellow,26.801435523916233,-43.8301064342003,0.0,0.0,0.0,0.0,1,0
yellow,28.977922729360593,-45.843920959370536,0.0,0.0,0.0,0.0,1,0
yellow,31.50903627541493,-47.41098601674207,0.0,0.0,0.0,0.0,1,0
yellow,33.53253729349638,-49.548342467076566,0.0,0.0,0.0,0.0,1,0
yellow,34.43024007754483,-52.373999257390864,0.0,0.0,0.0,0.0,1,0
yellow,34.57174942477975,-55.343394915599674,0.0,0.0,0.0,0.0,1,0
yellow,34.18224670591561,-58.29439602862655,0.0,0.0,0.0,0.0,1,0
yellow,33.34074298372631,-61.14983526979134,0.0,0.0,0.0,0.0,1,0
yellow,32.10568088192429,-63.8563313547472,0.0,0.0,0.0,0.0,1,0
yellow,30.444391721733815,-66.32132606854321,0.0,0.0,0.0,0.0,1,0
yellow,28.270155162607367,-68.33840027573015,0.0,0.0,0.0,0.0,1,0
yellow,25.580609829234298,-69.57953910644542,0.0,0.0,0.0,0.0,1,0
yellow,22.64254237420915,-70.03748947190377,0.0,0.0,0.0,0.0,1,0
yellow,19.66833034114253,-70.21143405049051,0.0,0.0,0.0,0.0,1,0
yellow,16.712315164718426,-70.55577868338253,0.0,0.0,0.0,0.0,1,0
yellow,13.922948788161897,-71.54354849876682,0.0,0.0,0.0,0.0,1,0
yellow,11.797874728792216,-73.5918215855348,0.0,0.0,0.0,0.0,1,0
yellow,10.635653404969723,-76.32408537699459,0.0,0.0,0.0,0.0,1,0
yellow,9.995904497882286,-79.23068863710225,0.0,0.0,0.0,0.0,1,0
yellow,9.588234561702443,-82.18190911241561,0.0,0.0,0.0,0.0,1,0
yellow,9.18396049784689,-85.13357489159759,0.0,0.0,0.0,0.0,1,0
yellow,8.537124279452804,-88.03754975434376,0.0,0.0,0.0,0.0,1,0
yellow,7.08195671980976,-90.58583802001337,0.0,0.0,0.0,0.0,1,0
yellow,4.264141052589018,-91.41523381249462,0.0,0.0,0.0,0.0,1,0
yellow,1.3016124558925881,-91.72172587850648,0.0,0.0,0.0,0.0,1,0
yellow,-1.6642323266774568,-91.57064336716138,0.0,0.0,0.0,0.0,1,0
yellow,-3.973676795167272,-89.86515113986971,0.0,0.0,0.0,0.0,1,0
yellow,-4.946092978088366,-87.05893372244645,0.0,0.0,0.0,0.0,1,0
yellow,-5.5476479359935595,-84.14121130277854,0.0,0.0,0.0,0.0,1,0
yellow,-6.172743639795506,-81.22843609519981,0.0,0.0,0.0,0.0,1,0
yellow,-7.138116123148642,-78.4137649896559,0.0,0.0,0.0,0.0,1,0
yellow,-8.675689860449687,-75.87935789430398,0.0,0.0,0.0,0.0,1,0
yellow,-10.896790221344396,-73.91285128982136,0.0,0.0,0.0,0.0,1,0
yellow,-13.614245587739468,-72.72634461853633,0.0,0.0,0.0,0.0,1,0
yellow,-16.553459426523297,-72.30585406129418,0.0,0.0,0.0,0.0,1,0
yellow,-19.415360594572277,-71.59325131118109,0.0,0.0,0.0,0.0,1,0
yellow,-21.870060529852985,-69.92786775965416,0.0,0.0,0.0,0.0,1,0
yellow,-23.939360886565005,-67.79164940318788,0.0,0.0,0.0,0.0,1,0
yellow,-25.69827213012158,-65.38928912585214,0.0,0.0,0.0,0.0,1,0
yellow,-27.193094374516477,-62.81415414122489,0.0,0.0,0.0,0.0,1,0
yellow,-28.457854609961124,-60.117844108623586,0.0,0.0,0.0,0.0,1,0
yellow,-29.4821359452747,-57.32176814595152,0.0,0.0,0.0,0.0,1,0
yellow,-30.247339994791787,-54.443804821112394,0.0,0.0,0.0,0.0,1,0
yellow,-30.662832979284083,-51.49690100436894,0.0,0.0,0.0,0.0,1,0
yellow,-30.5602158653261,-48.52892167534006,0.0,0.0,0.0,0.0,1,0
yellow,-29.341042812155322,-45.87883160226323,0.0,0.0,0.0,0.0,1,0
yellow,-26.55212385442377,-45.04071283384401,0.0,0.0,0.0,0.0,1,0
yellow,-23.574561018391826,-44.948007197377635,0.0,0.0,0.0,0.0,1,0
yellow,-20.620239692148495,-44.609194412815384,0.0,0.0,0.0,0.0,1,0
yellow,-17.798681194714128,-43.676899138306936,0.0,0.0,0.0,0.0,1,0
yellow,-15.369657998733224,-41.975101049610316,0.0,0.0,0.0,0.0,1,0
yellow,-13.66963388251115,-39.56329997331318,0.0,0.0,0.0,0.0,1,0
yellow,-12.909731531581933,-36.695034095152536,0.0,0.0,0.0,0.0,1,0
yellow,-12.818531127741416,-33.719208295085565,0.0,0.0,0.0,0.0,1,0
yellow,-12.970502002587537,-30.743830193479994,0.0,0.0,0.0,0.0,1,0
yellow,-13.033104656954563,-27.766499523459316,0.0,0.0,0.0,0.0,1,0
yellow,-12.56333669371454,-24.837212841076962,0.0,0.0,0.0,0.0,1,0
yellow,-11.05662471015848,-22.287783915801285,0.0,0.0,0.0,0.0,1,0
yellow,-8.968267751338722,-20.167869050087546,0.0,0.0,0.0,0.0,1,0
yellow,-6.698804105946685,-18.237720314783715,0.0,0.0,0.0,0.0,1,0
yellow,-4.447848088003688,-16.286492200123334,0.0,0.0,0.0,0.0,1,0
big_orange,-2.2,4.7,0.0,0.0,0.0,0.0,0,1
big_orange,2.2,4.7,0.0,0.0,0.0,0.0,1,0
big_orange,-2.2,7.3,0.0,0.0,0.0,0.0,0,1
big_orange,2.2,7.3,0.0,0.0,0.0,0.0,1,0
