# x,y,right_width,left_width
1.520510398177687961e+00,1.840542698688205547e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.106031881942605821e+00,1.979938136820368300e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.822902343536132896e+00,2.113908264321359809e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.684162630707360719e+00,2.241873538562255419e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.698272336176185782e+00,2.362632538784799152e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.847039953353926123e+00,2.471366115971280664e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.102661960432399724e+00,2.561950347192524191e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.437321926981752540e+00,2.628259557250716938e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.823412595236433731e+00,2.664334261372974311e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.123886723924445796e+01,2.668616999972183379e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.266759810517329043e+01,2.644300685219857883e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.409381445938179134e+01,2.594814215724753126e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.550172556822883152e+01,2.523586490095624413e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.687554069807325519e+01,2.434046406941229890e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.819946911527392786e+01,2.329622864870324861e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.945772008618969551e+01,2.213744762491667473e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.063450287717941478e+01,2.089840998414012319e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.171420183682228355e+01,1.961310801751321975e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.268909582661657964e+01,1.830215594674627511e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.356239706299582792e+01,1.696764029172444310e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.433812088962173448e+01,1.561028659010013087e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.502028265015598407e+01,1.423082037952576684e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.561289768826027213e+01,1.282996719765378657e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.611998134759630474e+01,1.140845258213659008e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.654554897182575957e+01,9.967002070626662658e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.689361590461034623e+01,8.506341200776375899e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.716819748961175307e+01,7.027195510238158249e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.737330907049167550e+01,5.530290536664452361e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.751296599091181250e+01,4.016351817707658256e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.759118625446934914e+01,2.486105729218635929e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.761489352555273769e+01,9.411942783629712039e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.759946068353852411e+01,-6.140780125606681850e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.756178783593781390e+01,-2.174925361393803769e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.751877509026173740e+01,-3.736561985978084977e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.748732255402141789e+01,-5.294202104155104394e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.748433033472796438e+01,-6.843059933766355130e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.752669853989250370e+01,-8.378349692653543457e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.763132727702614133e+01,-9.895285598658162485e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.781511665364001473e+01,-1.138908186962186164e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.809496677724521163e+01,-1.285495272338613404e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.848777775535288725e+01,-1.428811237779265753e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.901044969547415775e+01,-1.568377505068301048e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.967986186852485986e+01,-1.703715848658400489e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.043031031692804333e+01,-1.835745800418597184e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.095868128582737100e+01,-1.969452650778531222e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.117673337873121753e+01,-2.106577303832821713e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.112936509127223417e+01,-2.246800720994377798e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.086241131516194258e+01,-2.389789375739995592e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.042170694211185378e+01,-2.535209741546481155e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.985308686383347165e+01,-2.682728291890640548e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.920238597203831432e+01,-2.832011500249271307e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.851543915843788568e+01,-2.982725840099180914e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.783808131474370740e+01,-3.134537784917166903e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.721614733266729047e+01,-3.287113808180039598e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.669547210392011749e+01,-3.440120383364599377e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.632189105623285386e+01,-3.593223865208538825e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.614253322604358587e+01,-3.745804047884813315e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.620859793275761263e+01,-3.896339075338600821e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.656817288546149669e+01,-4.042996662282773457e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.721733676236205923e+01,-4.182168232506674599e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.811521464986946484e+01,-4.308983114955935889e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.922014328623048129e+01,-4.418543713719796528e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.048729168543943757e+01,-4.506638267969169931e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.181390118709841275e+01,-4.581596774973334618e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.304659397324978443e+01,-4.662713241404377129e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.406949076890330730e+01,-4.764252295022151884e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.487391197995940217e+01,-4.885715649747874068e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.546933256219493558e+01,-5.024104880944693718e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.586522747138674561e+01,-5.176421563975767981e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.607107166331172721e+01,-5.339667274204256842e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.609634009374673980e+01,-5.510843586993311760e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.595050771846861437e+01,-5.686952077706092723e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.564304949325421035e+01,-5.864994321705756875e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.518344037388042977e+01,-6.041971894355458517e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.458115531612411075e+01,-6.214886371018357636e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.384566927576211981e+01,-6.380739327057605692e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.298645720857130215e+01,-6.536532337836362672e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.201299407032853139e+01,-6.679266978717782877e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.093475481681068118e+01,-6.805944825065026293e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.976121392276793642e+01,-6.913567577935663166e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.849871409879922624e+01,-6.999955282317503702e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.714302044694917981e+01,-7.065691959455466531e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.568766714896151626e+01,-7.111944580011768835e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.413048119607771014e+01,-7.140313447520063050e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.250248468231198018e+01,-7.155749708175187607e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.085017257688413395e+01,-7.164766400318731598e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.922012652511687492e+01,-7.173885311714897739e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.765892817233287104e+01,-7.189628230127885899e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.621315916385478673e+01,-7.218516943321893109e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.492940114500529702e+01,-7.267073239061127765e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.385421513830068463e+01,-7.341816138115623858e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.301411637889153994e+01,-7.446575086647021635e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.237812662302931699e+01,-7.577465540930856491e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.190502460902361115e+01,-7.729228635522736113e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.155358907518404088e+01,-7.896605504978248291e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.128259875982018379e+01,-8.074337283852997871e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.105083240124163169e+01,-8.257165106702589696e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.081706873775801370e+01,-8.439830108082622928e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.054008650767892519e+01,-8.617073422548702410e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.017866444931395797e+01,-8.783636184656418777e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.691581300972758939e+00,-8.934259528961374031e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.037615800964864832e+00,-9.063684590019175857e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.175546687599904772e+00,-9.166652502385423418e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.064152699187500772e+00,-9.237904400615710188e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.666006603004075437e+00,-9.273041578474351354e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.088372642836728410e+00,-9.295550081627715144e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.447399685074429065e+00,-9.314915441917923999e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.079921633409430370e-01,-9.325768880674462480e+01,1.500000000000000000e+00,1.500000000000000000e+00
-7.649454887400075620e-01,-9.322741619226803778e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.206508837544754797e+00,-9.300464878904415400e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.451793449449521489e+00,-9.253569881036781908e+01,1.500000000000000000e+00,1.500000000000000000e+00
-4.447869807059392500e+00,-9.177757874093697410e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.214479535741610050e+00,-9.075223688094018826e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.798631188875230436e+00,-8.950598608765213271e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.247381774585067049e+00,-8.808518251542975008e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.607788300995832032e+00,-8.653618231862989774e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.926907776232333447e+00,-8.490534165160920566e+01,1.500000000000000000e+00,1.500000000000000000e+00
-7.251797208419354490e+00,-8.323901666872473015e+01,1.500000000000000000e+00,1.500000000000000000e+00
-7.629513605681630395e+00,-8.158356352433312964e+01,1.500000000000000000e+00,1.500000000000000000e+00
-8.107113976143960343e+00,-7.998533837279131831e+01,1.500000000000000000e+00,1.500000000000000000e+00
-8.731655327931100885e+00,-7.849069736845615353e+01,1.500000000000000000e+00,1.500000000000000000e+00
-9.550194669167840544e+00,-7.714599666568440739e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.060138970198535802e+01,-7.599559211990023755e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.185754916138893833e+01,-7.506803854674819831e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.325948562882109982e+01,-7.438438993711395142e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.474782129581165790e+01,-7.396565494042985733e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.626351004347773355e+01,-7.382847677398987685e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.776812482791726566e+01,-7.372831154483830574e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.925254354568247095e+01,-7.332968564211566331e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.070675826948555098e+01,-7.264168370486592607e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.212056000994809324e+01,-7.169388489416996890e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.348373977769158927e+01,-7.051586837110866668e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.478608858333764431e+01,-6.913721329676286587e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.601739743750781741e+01,-6.758749883221346977e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.716745735082361790e+01,-6.589630413854138169e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.822605933390658350e+01,-6.409320837682741967e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.918299439737833012e+01,-6.220779070815254386e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.002805355186037417e+01,-6.026963029359760071e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.075102780797423918e+01,-5.830830629424340827e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.134170817634150552e+01,-5.635339787117089827e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.178988566758373935e+01,-5.443448418546097400e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.208535129232243577e+01,-5.258114439819453878e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.221789606117919647e+01,-5.082295767045241064e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.217731098477555207e+01,-4.918950316331546446e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.195338707373304032e+01,-4.771036003786457513e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.153591533867325580e+01,-4.641510745518068859e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.091468679021771493e+01,-4.533332457634466550e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.007949243898794123e+01,-4.449459056243732391e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.902016781691089164e+01,-4.392839475324571197e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.774304982876240189e+01,-4.363093513177980753e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.629557690002503989e+01,-4.351548776888843406e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.473147984711644654e+01,-4.348263389884431263e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.310448948645424849e+01,-4.343295475591997956e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.146833663445613993e+01,-4.326703157438822700e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.987753317117334362e+01,-4.289509077152263217e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.839252812311675456e+01,-4.230067528023340628e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.707649736409532082e+01,-4.150100127089037017e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.599263110516822195e+01,-4.051346196141443556e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.519915607188185191e+01,-3.935585798418227910e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.468891308964961340e+01,-3.805135699860026932e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.440859699092665025e+01,-3.662691443469527997e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.430393420471602539e+01,-3.510956521130592023e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.432065116002088345e+01,-3.352634424727067142e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.440447428584431222e+01,-3.190428646142811431e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.450113001118941014e+01,-3.027042677261685810e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.455634476505927566e+01,-2.865180009967541253e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.451584497645700722e+01,-2.707544136144242941e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.432535707438573880e+01,-2.556838547675636164e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.393082194150642295e+01,-2.415756270217714530e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.330699350556361082e+01,-2.285584133335913748e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.248619564947309613e+01,-2.164799314035131772e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.150759716132364829e+01,-2.051544929561359254e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.041036682920397993e+01,-1.943964097160562687e+01,1.500000000000000000e+00,1.500000000000000000e+00
-9.233673441202800092e+00,-1.840199934078729882e+01,1.500000000000000000e+00,1.500000000000000000e+00
-8.016685785408895981e+00,-1.738395557561841542e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.798572649910965993e+00,-1.636694084855874110e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.618502822797793783e+00,-1.533238633206809709e+01,1.500000000000000000e+00,1.500000000000000000e+00
-4.515645092158116825e+00,-1.426172319860634730e+01,1.500000000000000000e+00,1.500000000000000000e+00
