# x,y,right_width,left_width
4.817577574693376619e+01,1.634378843853936658e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.888316109633137785e+01,1.460129720319231517e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.970804242128750161e+01,1.288376365075828467e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.067246405000052789e+01,1.121802691103708050e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.176706352493729923e+01,9.630344094379578834e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.298080257430495976e+01,8.146941255539347893e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.430264292631063938e+01,6.794044449269983410e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.572154630916151064e+01,5.597879730324991421e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.722647445106467501e+01,4.584673153457982764e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.880638908022736189e+01,3.780650773422472355e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.045025192485665855e+01,3.212038644972048829e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.214730985881114123e+01,2.896466934162230444e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.388830750581699647e+01,2.806415228408788209e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.566447953527733716e+01,2.899590390817609276e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.746706089632866110e+01,3.133690851766031571e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.928728653810735238e+01,3.466415041631407234e+00,1.500000000000000000e+00,1.500000000000000000e+00
7.111639140974980933e+01,3.855461390791075971e+00,1.500000000000000000e+00,1.500000000000000000e+00
7.294561046039252972e+01,4.258528329622395248e+00,1.500000000000000000e+00,1.500000000000000000e+00
7.476617863917185502e+01,4.633314288502697664e+00,1.500000000000000000e+00,1.500000000000000000e+00
7.656934486428185949e+01,4.937562281855685242e+00,1.500000000000000000e+00,1.500000000000000000e+00
7.835030134411027802e+01,5.141600842612792377e+00,1.500000000000000000e+00,1.500000000000000000e+00
8.011357776783346196e+01,5.245560276212358986e+00,1.500000000000000000e+00,1.500000000000000000e+00
8.186505532122578188e+01,5.253884363543405378e+00,1.500000000000000000e+00,1.500000000000000000e+00
8.361061519006143783e+01,5.171016885494965187e+00,1.500000000000000000e+00,1.500000000000000000e+00
8.535613856011475775e+01,5.001401622956088033e+00,1.500000000000000000e+00,1.500000000000000000e+00
8.710750661716002696e+01,4.749482356815764916e+00,1.500000000000000000e+00,1.500000000000000000e+00
8.887060054697145972e+01,4.419702867963069437e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.065130153532344082e+01,4.016506937287019241e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.245549076799018451e+01,3.544338345676626645e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.428904943074597611e+01,3.007640874020948374e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.615785870936518620e+01,2.410858303209007403e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.806696256364521957e+01,1.758240175205974865e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.999576925181382592e+01,1.048088472747927824e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.018939091342368926e+02,2.717966174469079732e-01,1.500000000000000000e+00,1.500000000000000000e+00
1.037093410755846747e+02,-5.796297610720699822e-01,1.500000000000000000e+00,1.500000000000000000e+00
1.053900239405275698e+02,-1.515185033183982455e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.068839165937359184e+02,-2.543863569263777435e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.081389778998801177e+02,-3.674659739686468640e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.091031667236304230e+02,-4.916567914827009389e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.097249550262162501e+02,-6.278456883073737060e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.099896545478724335e+02,-7.760178781752479438e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.099434619434828022e+02,-9.346683975019224988e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.096382798585269853e+02,-1.102152626799639634e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.091260109384844412e+02,-1.276825946580634863e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.084585578288347705e+02,-1.457043737357147961e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.076878231750574031e+02,-1.641161379641417639e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.068657096226319396e+02,-1.827534253945679765e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.060441198170378385e+02,-2.014517740782179800e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.052749564037547287e+02,-2.200467220663153256e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.046101220282620687e+02,-2.383738074100836712e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.041015193360394022e+02,-2.562685681607469235e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.038010509725661876e+02,-2.735665423695294862e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.037590154527488693e+02,-2.901096121036351150e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.039859230457247037e+02,-3.058970139943008348e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.044508187824492182e+02,-3.210919714067970432e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.051208079856136095e+02,-3.358653788651089656e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.059629959779091024e+02,-3.503881308932225380e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.069444880820267514e+02,-3.648311220151230572e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.080323896206579235e+02,-3.793652467547958906e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.091938059164936732e+02,-3.941613996362261219e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.103958422922252538e+02,-4.093904751833996869e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.116056040705437766e+02,-4.252233679203016692e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.127901965741405235e+02,-4.418309723709175074e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.139167251257066624e+02,-4.593841830592329956e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.149523028581603086e+02,-4.780534261278700114e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.158668619584439483e+02,-4.978400683069150290e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.166373234720639260e+02,-5.183263526371870711e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.172416728927345702e+02,-5.390306869200295381e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.176578957141701522e+02,-5.594714789567847646e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.178639774300851997e+02,-5.791671365487955114e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.178379035341939840e+02,-5.976360674974045395e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.175576595202109758e+02,-6.143966796039544676e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.170012308818505602e+02,-6.289673806697881986e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.161466031128269805e+02,-6.408665784962482803e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.149797214744194918e+02,-6.497280651122184736e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.135365358814595567e+02,-6.559104964671331572e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.118723685426642618e+02,-6.600533479121844493e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.100425839697250154e+02,-6.627967080194920868e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.081025466743332544e+02,-6.647806653611743855e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.061076211681805006e+02,-6.666453085093510822e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.041131719629581909e+02,-6.690307260361399244e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.021745635703578756e+02,-6.725770065136606490e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.003363000622519081e+02,-6.776909517097530511e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.858738829299279871e+01,-6.835872598736773398e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.689915456190469456e+01,-6.891008435140440724e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.524291763357597063e+01,-6.930664532901789698e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.359487758002155999e+01,-6.945204265239038932e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.195324390516823598e+01,-6.934080389698959834e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.032242655840259715e+01,-6.899306303831158971e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.870683583903770852e+01,-6.842895549696709168e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.711088204638657828e+01,-6.766861669356697462e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.553897547976232829e+01,-6.673218204872202364e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.399552643847795252e+01,-6.563978698304296699e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.248494522184647337e+01,-6.441156691714064664e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.101164212918095586e+01,-6.306765727162585478e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.958002745979447923e+01,-6.162819346710939072e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.819451151300006586e+01,-6.011331092420206090e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.685950458811075237e+01,-5.854314506351462200e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.557941698443956113e+01,-5.693783130565788753e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.435865900129952877e+01,-5.531750507124262839e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.320164093800372029e+01,-5.370230178087965811e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.211225890705833308e+01,-5.211151650309138716e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.108578159266345153e+01,-5.055034422196042954e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.011032380650360096e+01,-4.901228811690138798e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.917378412914359842e+01,-4.749049797383359106e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.826406114114833201e+01,-4.597812357867622524e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.736905342308263300e+01,-4.446831471734854802e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.647665955551146055e+01,-4.295422117576992349e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.557477811899956066e+01,-4.142899273985950259e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.465130769411186407e+01,-3.988577919553657125e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.369414686141318782e+01,-3.831773032872037277e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.265882040043452150e+01,-3.680622274792503390e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.136378606505205369e+01,-3.581096959867087293e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.978029890076582831e+01,-3.541687875887611625e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.798355306254889285e+01,-3.544696945669838328e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.604959446095345754e+01,-3.572211478240188143e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.405446900653186049e+01,-3.606318782625091757e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.207422260983643980e+01,-3.629106167850970621e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.018490118141940570e+01,-3.622660942944253293e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.844326686230758128e+01,-3.574779516185613915e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.674482429426092267e+01,-3.518888619119962868e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.505662921292953627e+01,-3.463508358998529246e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.337437342895157144e+01,-3.408351194689245744e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.169374875296514915e+01,-3.353129585060050744e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.001044699560846141e+01,-3.297555988978881913e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.832015996751972864e+01,-3.241342865313678345e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.661857947933708601e+01,-3.184202672932374867e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.490139734169871133e+01,-3.125847870702910569e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.316430536524276818e+01,-3.065990917493221701e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.140299536060742014e+01,-3.004344272171243801e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.961324055590570481e+01,-2.940620629764104876e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.779596043646446901e+01,-2.874547612511089767e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.596020512065133801e+01,-2.805876426331700912e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.411574244215660201e+01,-2.734360358947496650e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.227234023467070045e+01,-2.659752698080045263e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.043976633188405856e+01,-2.581806731450908643e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.862778856748705181e+01,-2.500275746781653652e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.684617477517011963e+01,-2.414913031793844311e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.510469278862360198e+01,-2.325471874209041090e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.341311044153793119e+01,-2.231705561748810140e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.178119556760350406e+01,-2.133367382134716905e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.021871600051072448e+01,-2.030210623088323985e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.735439573950003478e+00,-1.921988572331197531e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.341134121611695207e+00,-1.808454517584896948e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.045567477186253313e+00,-1.689361746570991230e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.858507474364046175e+00,-1.564463547011042976e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.789721946835470590e+00,-1.433513206626614434e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.848978728290973095e+00,-1.296264013139273175e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.046045652420907857e+00,-1.152469254270583932e+01,1.500000000000000000e+00,1.500000000000000000e+00
