cone_type,X,Y,Z,std_X,std_Y,std_Z,right,left
blue,81.35192105868028,-65.40835660560668,0.0,0.0,0.0,0.0,0,1
blue,79.1822247978249,-63.35535335656693,0.0,0.0,0.0,0.0,0,1
blue,77.13619570357864,-61.17874187758749,0.0,0.0,0.0,0.0,0,1
blue,75.21699122597781,-58.88926224008021,0.0,0.0,0.0,0.0,0,1
blue,73.39040959412493,-56.52511621324398,0.0,0.0,0.0,0.0,0,1
blue,71.6525341612969,-54.09497276346554,0.0,0.0,0.0,0.0,0,1
blue,69.98930395686324,-51.61301544762387,0.0,0.0,0.0,0.0,0,1
blue,68.3946518050852,-49.086425027906,0.0,0.0,0.0,0.0,0,1
blue,66.84764356554003,-46.53030820781212,0.0,0.0,0.0,0.0,0,1
blue,65.32725627947106,-43.95822058389537,0.0,0.0,0.0,0.0,0,1
blue,63.80259326259227,-41.38867379324737,0.0,0.0,0.0,0.0,0,1
blue,62.2368401137218,-38.84452623033571,0.0,0.0,0.0,0.0,0,1
blue,60.017881949815845,-37.0217636166027,0.0,0.0,0.0,0.0,0,1
blue,57.053286965631685,-37.09442354137222,0.0,0.0,0.0,0.0,0,1
blue,54.10348807247077,-37.56744579973354,0.0,0.0,0.0,0.0,0,1
blue,51.12875601784471,-37.75968063056006,0.0,0.0,0.0,0.0,0,1
blue,48.204802588187746,-37.23789026781865,0.0,0.0,0.0,0.0,0,1
blue,45.36347527144227,-36.31439057436942,0.0,0.0,0.0,0.0,0,1
blue,42.52445953473283,-35.38314641841041,0.0,0.0,0.0,0.0,0,1
blue,39.686632783476995,-34.44828743358337,0.0,0.0,0.0,0.0,0,1
blue,36.852320899170465,-33.50283454404016,0.0,0.0,0.0,0.0,0,1
blue,34.023063808171855,-32.542376320202,0.0,0.0,0.0,0.0,0,1
blue,31.200695430095962,-31.561860577372222,0.0,0.0,0.0,0.0,0,1
blue,28.387102683812316,-30.55647228035908,0.0,0.0,0.0,0.0,0,1
blue,25.584869498791633,-29.519874774433575,0.0,0.0,0.0,0.0,0,1
blue,22.802815513667582,-28.43042199290869,0.0,0.0,0.0,0.0,0,1
blue,20.045304186378942,-27.280334101518065,0.0,0.0,0.0,0.0,0,1
blue,17.326217363460415,-26.04242138451361,0.0,0.0,0.0,0.0,0,1
blue,14.652779762204403,-24.708887253320526,0.0,0.0,0.0,0.0,0,1
blue,12.048249744476415,-23.245889514506402,0.0,0.0,0.0,0.0,0,1
blue,9.527393120069007,-21.643109638190772,0.0,0.0,0.0,0.0,0,1
blue,7.136909145143456,-19.85263169243874,0.0,0.0,0.0,0.0,0,1
blue,4.903927264426443,-17.86977642650115,0.0,0.0,0.0,0.0,0,1
blue,2.9183700218630193,-15.639796230286308,0.0,0.0,0.0,0.0,0,1
blue,1.2461703361791834,-13.168943739904645,0.0,0.0,0.0,0.0,0,1
yellow,2.796413133204851,-9.489936550053528,0.0,0.0,0.0,0.0,1,0
yellow,2.0158225713258275,-6.616911651458402,0.0,0.0,0.0,0.0,1,0
yellow,1.6452529694554343,-3.661508917632336,0.0,0.0,0.0,0.0,1,0
yellow,1.5122426987009874,-0.685067088151607,0.0,0.0,0.0,0.0,1,0
yellow,1.4943691718037329,2.2949149062754124,0.0,0.0,0.0,0.0,1,0
yellow,1.5009093496788637,5.275030627890937,0.0,0.0,0.0,0.0,1,0
yellow,1.4540415156880329,8.254634723082258,0.0,0.0,0.0,0.0,1,0
yellow,1.3154666639868822,11.231484254813942,0.0,0.0,0.0,0.0,1,0
yellow,1.1640594383351868,14.207723700221601,0.0,0.0,0.0,0.0,1,0
yellow,1.1077948235471595,17.186904441955352,0.0,0.0,0.0,0.0,1,0
yellow,1.310809538562907,20.15749047512379,0.0,0.0,0.0,0.0,1,0
yellow,2.0131184829633213,23.043601415312366,0.0,0.0,0.0,0.0,1,0
yellow,3.5137956625152285,25.597669711051612,0.0,0.0,0.0,0.0,1,0
yellow,5.716390219852585,27.589698654061117,0.0,0.0,0.0,0.0,1,0
yellow,8.311257663659745,29.044257065880082,0.0,0.0,0.0,0.0,1,0
yellow,11.101086424126365,30.081646819611347,0.0,0.0,0.0,0.0,1,0
yellow,13.990685750395926,30.804150828671613,0.0,0.0,0.0,0.0,1,0
yellow,16.93881344257847,31.23290268659619,0.0,0.0,0.0,0.0,1,0
yellow,19.90969662948703,31.45668655990823,0.0,0.0,0.0,0.0,1,0
yellow,22.88917030538545,31.452654888729782,0.0,0.0,0.0,0.0,1,0
yellow,25.863311685552404,31.274800785655245,0.0,0.0,0.0,0.0,1,0
yellow,28.81811954142995,30.89353517057188,0.0,0.0,0.0,0.0,1,0
yellow,31.742603619765404,30.324613046637783,0.0,0.0,0.0,0.0,1,0
yellow,34.60703280587872,29.50828308267592,0.0,0.0,0.0,0.0,1,0
yellow,37.377075414297636,28.41565265561715,0.0,0.0,0.0,0.0,1,0
yellow,39.965132214255675,26.9440902670799,0.0,0.0,0.0,0.0,1,0
yellow,42.23402583236117,25.021863448507986,0.0,0.0,0.0,0.0,1,0
yellow,43.99429081792178,22.629456849141143,0.0,0.0,0.0,0.0,1,0
yellow,45.24505569175783,19.92869498980162,0.0,0.0,0.0,0.0,1,0
yellow,46.28609767678854,17.13654400209783,0.0,0.0,0.0,0.0,1,0
yellow,47.362955299194155,14.358204724823857,0.0,0.0,0.0,0.0,1,0
yellow,48.67020473486842,11.682619394936474,0.0,0.0,0.0,0.0,1,0
yellow,50.26434397748332,9.167325861786779,0.0,0.0,0.0,0.0,1,0
yellow,52.14306082626338,6.857980553897153,0.0,0.0,0.0,0.0,1,0
yellow,54.31475018139977,4.821941194126584,0.0,0.0,0.0,0.0,1,0
yellow,56.76549827296341,3.1361997575707896,0.0,0.0,0.0,0.0,1,0
yellow,59.49462324605106,1.95539012960187,0.0,0.0,0.0,0.0,1,0
yellow,62.40921333114731,1.380914983134673,0.0,0.0,0.0,0.0,1,0
yellow,65.3855240198249,1.382894332020399,0.0,0.0,0.0,0.0,1,0
yellow,68.33865485925446,1.768157969926282,0.0,0.0,0.0,0.0,1,0
yellow,71.26062046604028,2.3525836611919004,0.0,0.0,0.0,0.0,1,0
yellow,74.17391336878661,2.9799347249746546,0.0,0.0,0.0,0.0,1,0
yellow,77.10912609717437,3.489591234643438,0.0,0.0,0.0,0.0,1,0
yellow,80.07751999269928,3.7408295963476768,0.0,0.0,0.0,0.0,1,0
yellow,83.05611313257742,3.6956515910766328,0.0,0.0,0.0,0.0,1,0
yellow,86.01918868472416,3.3905892342099264,0.0,0.0,0.0,0.0,1,0
yellow,88.95135536435565,2.863447173190181,0.0,0.0,0.0,0.0,1,0
yellow,91.84527306995598,2.153519291641004,0.0,0.0,0.0,0.0,1,0
yellow,94.70070523591515,1.3015569710640449,0.0,0.0,0.0,0.0,1,0
yellow,97.52721928045479,0.3575261902923259,0.0,0.0,0.0,0.0,1,0
yellow,100.31222160623757,-0.7019301684537709,0.0,0.0,0.0,0.0,1,0
yellow,103.03150846811145,-1.919050557694021,0.0,0.0,0.0,0.0,1,0
yellow,105.5758918639027,-3.4643936363917547,0.0,0.0,0.0,0.0,1,0
yellow,107.68876893517448,-5.540756023150863,0.0,0.0,0.0,0.0,1,0
yellow,108.47160322772224,-8.358326928638697,0.0,0.0,0.0,0.0,1,0
yellow,107.99700105115339,-11.287840376312253,0.0,0.0,0.0,0.0,1,0
yellow,107.02768282136579,-14.104016696026427,0.0,0.0,0.0,0.0,1,0
yellow,105.85737258773476,-16.844605484947415,0.0,0.0,0.0,0.0,1,0
yellow,104.65770004884983,-19.572603458359488,0.0,0.0,0.0,0.0,1,0
yellow,103.5571501231948,-22.341421355177282,0.0,0.0,0.0,0.0,1,0
yellow,102.66796594954123,-25.184045181057357,0.0,0.0,0.0,0.0,1,0
yellow,102.28087298275535,-28.131704355321588,0.0,0.0,0.0,0.0,1,0
yellow,102.56922817712989,-31.08631441735205,0.0,0.0,0.0,0.0,1,0
yellow,103.60446748388203,-33.8747466831214,0.0,0.0,0.0,0.0,1,0
yellow,105.10509046457447,-36.445116846934624,0.0,0.0,0.0,0.0,1,0
yellow,106.85031987256106,-38.85988913489074,0.0,0.0,0.0,0.0,1,0
yellow,108.69267662139906,-41.20230448581771,0.0,0.0,0.0,0.0,1,0
yellow,110.50747300299075,-43.56589243158539,0.0,0.0,0.0,0.0,1,0
yellow,112.18978428605642,-46.024737485481296,0.0,0.0,0.0,0.0,1,0
yellow,113.67111161317474,-48.6086297389157,0.0,0.0,0.0,0.0,1,0
yellow,114.85074474519796,-51.34337269646567,0.0,0.0,0.0,0.0,1,0
yellow,115.75975439555357,-54.17946073415791,0.0,0.0,0.0,0.0,1,0
yellow,116.27156228172656,-57.111744073397084,0.0,0.0,0.0,0.0,1,0
yellow,116.26406517465081,-60.080674855563124,0.0,0.0,0.0,0.0,1,0
yellow,115.2098721201837,-62.819553591241906,0.0,0.0,0.0,0.0,1,0
yellow,112.66587609263756,-64.26201418496561,0.0,0.0,0.0,0.0,1,0
yellow,109.73878222441003,-64.80291572067728,0.0,0.0,0.0,0.0,1,0
yellow,106.77310064758554,-65.09579080659361,0.0,0.0,0.0,0.0,1,0
yellow,103.81246036827584,-65.43319073268896,0.0,0.0,0.0,0.0,1,0
yellow,100.9005484076251,-66.05516197350258,0.0,0.0,0.0,0.0,1,0
yellow,98.05988074548505,-66.95303524424017,0.0,0.0,0.0,0.0,1,0
yellow,95.19784578160126,-67.77503947590102,0.0,0.0,0.0,0.0,1,0
yellow,92.23188474832149,-67.85624515993811,0.0,0.0,0.0,0.0,1,0
yellow,89.36483083967484,-67.06989611847575,0.0,0.0,0.0,0.0,1,0
yellow,86.72618198963991,-65.6934384542781,0.0,0.0,0.0,0.0,1,0
yellow,84.30629256277795,-63.95921160033833,0.0,0.0,0.0,0.0,1,0
yellow,82.06430570669917,-61.99756469883875,0.0,0.0,0.0,0.0,1,0
yellow,79.99233205630325,-59.856432780581635,0.0,0.0,0.0,0.0,1,0
yellow,78.03489118326436,-57.60987090154824,0.0,0.0,0.0,0.0,1,0
yellow,76.19676575286054,-55.26446567464388,0.0,0.0,0.0,0.0,1,0
yellow,74.44103474383574,-52.85667809855868,0.0,0.0,0.0,0.0,1,0
yellow,72.77350639736416,-50.38690250525965,0.0,0.0,0.0,0.0,1,0
yellow,71.17127072475051,-47.87428364953419,0.0,0.0,0.0,0.0,1,0
yellow,69.62331192262891,-45.32775635580209,0.0,0.0,0.0,0.0,1,0
yellow,68.10525647468661,-42.76325290400873,0.0,0.0,0.0,0.0,1,0
yellow,66.58679437577952,-40.19899219675268,0.0,0.0,0.0,0.0,1,0
yellow,65.04364523165673,-37.64953575966035,0.0,0.0,0.0,0.0,1,0
yellow,63.204763635937226,-35.33399438676147,0.0,0.0,0.0,0.0,1,0
yellow,60.56704599158465,-34.066924369897556,0.0,0.0,0.0,0.0,1,0
yellow,57.60586567137756,-33.98559861506204,0.0,0.0,0.0,0.0,1,0
yellow,54.66051970430523,-34.43782063419851,0.0,0.0,0.0,0.0,1,0
yellow,51.704502711711356,-34.777576497793426,0.0,0.0,0.0,0.0,1,0
yellow,48.78683960145453,-34.281726252958634,0.0,0.0,0.0,0.0,1,0
yellow,45.955653764510885,-33.351355635847845,0.0,0.0,0.0,0.0,1,0
yellow,43.124018462059084,-32.42235321878859,0.0,0.0,0.0,0.0,1,0
yellow,40.29380856728247,-31.48902117050705,0.0,0.0,0.0,0.0,1,0
yellow,37.46724841970597,-30.54469943549372,0.0,0.0,0.0,0.0,1,0
yellow,34.6462207313331,-29.58399461619539,0.0,0.0,0.0,0.0,1,0
yellow,31.831870961160774,-28.603901641839805,0.0,0.0,0.0,0.0,1,0
yellow,29.027008986844606,-27.59699557617214,0.0,0.0,0.0,0.0,1,0
yellow,26.23453500520479,-26.55632439309621,0.0,0.0,0.0,0.0,1,0
yellow,23.46298733780386,-25.461218500247185,0.0,0.0,0.0,0.0,1,0
yellow,20.719058691060738,-24.298885333260962,0.0,0.0,0.0,0.0,1,0
yellow,18.01531227547416,-23.04601325244782,0.0,0.0,0.0,0.0,1,0
yellow,15.365130106946253,-21.684049377118846,0.0,0.0,0.0,0.0,1,0
yellow,12.787744669493861,-20.188923576199727,0.0,0.0,0.0,0.0,1,0
yellow,10.320371148566878,-18.5194608287295,0.0,0.0,0.0,0.0,1,0
yellow,7.999862983096179,-16.652614704163604,0.0,0.0,0.0,0.0,1,0
yellow,5.896750548042199,-14.54445061617875,0.0,0.0,0.0,0.0,1,0
yellow,4.117292777258328,-12.157301125525002,0.0,0.0,0.0,0.0,1,0
big_orange,-2.2,4.7,0.0,0.0,0.0,0.0,0,1
big_orange,2.2,4.7,0.0,0.0,0.0,0.0,1,0
big_orange,-2.2,7.3,0.0,0.0,0.0,0.0,0,1
big_orange,2.2,7.3,0.0,0.0,0.0,0.0,1,0
