# x,y,right_width,left_width
4.462333929649128805e+01,-2.054028986883550445e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.529550465284668093e+01,-2.251731556138199508e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.610500230210929118e+01,-2.455582802233301365e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.700395863798116380e+01,-2.664308042832081469e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.794450005416431537e+01,-2.876632595597749997e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.887875294436081930e+01,-3.091281778193534535e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.975884370227267794e+01,-3.306980908282652365e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.053689872160195762e+01,-3.522455303528318638e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.116504439605068910e+01,-3.736430281593756320e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.159540711932091028e+01,-3.947631160142181272e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.178011328511465194e+01,-4.154783256836812910e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.167128928713394487e+01,-4.356611889340872068e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.122201746912640630e+01,-4.551862111020447799e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.043166214269175640e+01,-4.740234471996113541e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.936559192353136893e+01,-4.922792189130542795e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.809423231018699596e+01,-5.100702879236660436e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.668800880120053165e+01,-5.275134159127392763e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.521734689511373517e+01,-5.447253645615673179e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.375267209046833017e+01,-5.618228955514426559e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.236440988580613265e+01,-5.789227705636584886e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.112298577966896573e+01,-5.961417512795076590e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.009882527059853174e+01,-6.135965993802830099e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.936235385713666801e+01,-6.314040765472775263e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.898243862577133001e+01,-6.496784654778667800e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.897872355728694771e+01,-6.684557491109700322e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.931280082166027512e+01,-6.876795667046427241e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.994292335750787259e+01,-7.072882457633403419e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.082734410344623655e+01,-7.272201137915173774e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.192431599809191312e+01,-7.474134982936297433e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.319209198006144135e+01,-7.678067267741320734e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.458892498797127502e+01,-7.883381267374792856e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.607306796043808106e+01,-8.089460256881275768e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.760277383607830615e+01,-8.295687511305317230e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.913629555350847511e+01,-8.501446305691465000e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.063188605134517672e+01,-8.706119915084275362e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.204779826820485056e+01,-8.909091614528298919e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.334228514270409960e+01,-9.109744679068086270e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.447359961345942736e+01,-9.307462383748188017e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.539999461908739420e+01,-9.501628003613159024e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.607972309820447521e+01,-9.691624813707549890e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.647103798942726627e+01,-9.876836089075912639e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.653219223137224958e+01,-1.005664510476279787e+02,1.500000000000000000e+00,1.500000000000000000e+00
5.622143876265597839e+01,-1.023043513581275761e+02,1.500000000000000000e+00,1.500000000000000000e+00
5.549703052189494201e+01,-1.039758945727034671e+02,1.500000000000000000e+00,1.500000000000000000e+00
5.433033438067455734e+01,-1.055692187419034269e+02,1.500000000000000000e+00,1.500000000000000000e+00
5.277773490992035477e+01,-1.070355431456143691e+02,1.500000000000000000e+00,1.500000000000000000e+00
5.092951655758781015e+01,-1.083113661080257515e+02,1.500000000000000000e+00,1.500000000000000000e+00
4.887605171494980283e+01,-1.093331477641123115e+02,1.500000000000000000e+00,1.500000000000000000e+00
4.670771277327913396e+01,-1.100373482488488293e+02,1.500000000000000000e+00,1.500000000000000000e+00
4.451487212384879655e+01,-1.103604276972100422e+02,1.500000000000000000e+00,1.500000000000000000e+00
4.238768004051932792e+01,-1.102392012003111574e+02,1.500000000000000000e+00,1.500000000000000000e+00
4.038755739003666179e+01,-1.096563950606341677e+02,1.500000000000000000e+00,1.500000000000000000e+00
3.851910264881369272e+01,-1.086855409621486075e+02,1.500000000000000000e+00,1.500000000000000000e+00
3.678024031221957557e+01,-1.074108359865865054e+02,1.500000000000000000e+00,1.500000000000000000e+00
3.516889487562342964e+01,-1.059164772156798335e+02,1.500000000000000000e+00,1.500000000000000000e+00
3.368299083439444530e+01,-1.042866617311606348e+02,1.500000000000000000e+00,1.500000000000000000e+00
3.232102899477471425e+01,-1.025990262854900124e+02,1.500000000000000000e+00,1.500000000000000000e+00
3.108667601428349769e+01,-1.008724031092507829e+02,1.500000000000000000e+00,1.500000000000000000e+00
2.998632328179855833e+01,-9.909460795264372734e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.902638671410881344e+01,-9.725317735688565790e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.821328222800325136e+01,-9.533564786319337259e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.755342574027074676e+01,-9.332955601278368363e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.705323316770021691e+01,-9.122243834687338904e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.671912042708063950e+01,-8.900183140667925841e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.653974042623790908e+01,-8.667136004099815239e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.643269403714602817e+01,-8.429900232894685530e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.629781912281598721e+01,-8.196882465722212885e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.603495354625877667e+01,-7.976489341252080578e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.554393517048537632e+01,-7.777127498153969043e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.472460185850680858e+01,-7.607203575097554449e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.347686764425520423e+01,-7.475118334846115431e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.176339098089203006e+01,-7.384432368489427745e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.972311814948558606e+01,-7.325107235338894895e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.752572712302137248e+01,-7.284733819090078555e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.534089587448487002e+01,-7.250903003438550343e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.326268871733313048e+01,-7.221280901163291333e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.117008477519805076e+01,-7.211529576526527308e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.065065858282203237e+00,-7.209308118120212328e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.961337013382231653e+00,-7.200310384434263256e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.872603287294807295e+00,-7.170230233958594113e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.817921154124480410e+00,-7.107562984939139028e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.397335245582068231e-01,-7.013046700810079415e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.013129921738966432e+00,-6.890762903719300425e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.691839355047076943e+00,-6.744793194368064349e+01,1.500000000000000000e+00,1.500000000000000000e+00
-4.147564945646220025e+00,-6.579219173457642000e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.331476863816418721e+00,-6.398122441689297801e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.194745514744758097e+00,-6.205584592532238020e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.703040591213568433e+00,-6.005240830998111079e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.875686763577204985e+00,-5.799074490410306026e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.744417050747944842e+00,-5.588686889214785225e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.340964471638058875e+00,-5.375679345857508906e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.697062045159759336e+00,-5.161653178784430196e+01,1.500000000000000000e+00,1.500000000000000000e+00
-4.846806611457973091e+00,-4.948236353641728158e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.907910897505727732e+00,-4.737999432430365232e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.102147681137836788e+00,-4.534686039213356423e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.657803817462183193e+00,-4.342113230815419911e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.799512677245933112e+00,-4.164028608742729887e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.604544679919065686e+00,-4.001378300682957700e+01,1.500000000000000000e+00,1.500000000000000000e+00
-4.955596443239318916e+00,-3.851409448885409148e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.722039729304157163e+00,-3.711115880679125212e+01,1.500000000000000000e+00,1.500000000000000000e+00
-8.773246300211077653e+00,-3.577491423393145453e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.097858791805748524e+01,-3.447529904356509434e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.320743634494089136e+01,-3.318225150898262399e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.532916334295872041e+01,-3.186570990347439647e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.721314067420845717e+01,-3.049561250033091397e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.872874010078754026e+01,-2.904189757284252593e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.974533338479344735e+01,-2.747450339429964217e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.013229228832364370e+01,-2.576336823799266185e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.978658855888394541e+01,-2.389822598760666494e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.879252381577537179e+01,-2.200316962529948839e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.731226142976031213e+01,-2.025813712277399858e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.550390578869027358e+01,-1.882654891943700903e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.348298633895704768e+01,-1.770697611703512919e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.134077588763901367e+01,-1.680406858600851550e+01,1.500000000000000000e+00,1.500000000000000000e+00
-9.168265501277380380e+00,-1.602138530296756969e+01,1.500000000000000000e+00,1.500000000000000000e+00
-7.056446246413373480e+00,-1.526248524452265798e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.096309189588160038e+00,-1.443092738728416968e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.378845397342968404e+00,-1.343027070786251009e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.995045936218981408e+00,-1.216407418286796904e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.035901872757451381e+00,-1.053589678891106907e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.317914608962813761e-01,-8.519937769801110505e+00,1.500000000000000000e+00,1.500000000000000000e+00
-2.639760340113984083e-01,-6.378487150095061509e+00,1.500000000000000000e+00,1.500000000000000000e+00
-1.048566902870050749e-01,-4.243622353434516548e+00,1.500000000000000000e+00,1.500000000000000000e+00
-2.590845452275480562e-02,-2.117388106157332306e+00,1.500000000000000000e+00,1.500000000000000000e+00
