cone_type,X,Y,Z,std_X,std_Y,std_Z,right,left
blue,-0.29829460588026774,15.56279547050993,0.0,0.0,0.0,0.0,0,1
blue,0.6388871162667441,18.4076571934878,0.0,0.0,0.0,0.0,0,1
blue,1.9028143362720837,21.123019853874855,0.0,0.0,0.0,0.0,0,1
blue,3.583661775835876,23.600062508229556,0.0,0.0,0.0,0.0,0,1
blue,5.672087375944329,25.74005966976559,0.0,0.0,0.0,0.0,0,1
blue,8.1315601357114,27.43709366440587,0.0,0.0,0.0,0.0,0,1
blue,10.882209215591466,28.610764135897124,0.0,0.0,0.0,0.0,0,1
blue,13.81741950064984,29.192767656537974,0.0,0.0,0.0,0.0,0,1
blue,16.801288479067313,29.06970973068796,0.0,0.0,0.0,0.0,0,1
blue,19.619274286056548,28.12263005807409,0.0,0.0,0.0,0.0,0,1
blue,21.9622609610762,26.29608060322002,0.0,0.0,0.0,0.0,0,1
blue,23.698967622051345,23.86491885491312,0.0,0.0,0.0,0.0,0,1
blue,24.945075817056907,21.140046912130593,0.0,0.0,0.0,0.0,0,1
blue,25.957845894011538,18.318758110510345,0.0,0.0,0.0,0.0,0,1
blue,26.904855351979567,15.47427699177289,0.0,0.0,0.0,0.0,0,1
blue,27.949093609591245,12.664731002911408,0.0,0.0,0.0,0.0,0,1
blue,29.491113679218483,10.10825069592673,0.0,0.0,0.0,0.0,0,1
blue,32.13434482274479,8.972096122911358,0.0,0.0,0.0,0.0,0,1
blue,35.075863910733744,9.488913041619332,0.0,0.0,0.0,0.0,0,1
blue,37.8789730110228,10.54675549875185,0.0,0.0,0.0,0.0,0,1
blue,40.60829155913472,11.786462574928127,0.0,0.0,0.0,0.0,0,1
blue,43.305022885786826,13.096096363249453,0.0,0.0,0.0,0.0,0,1
blue,45.89126430074693,14.605622955432272,0.0,0.0,0.0,0.0,0,1
blue,48.15190247263547,16.557416341713726,0.0,0.0,0.0,0.0,0,1
blue,49.74183535869505,19.090571272686173,0.0,0.0,0.0,0.0,0,1
blue,50.99160046421043,21.814241828046594,0.0,0.0,0.0,0.0,0,1
blue,52.22072438498949,24.547734991734114,0.0,0.0,0.0,0.0,0,1
blue,53.72471906398287,27.134181325876117,0.0,0.0,0.0,0.0,0,1
blue,55.752663683448034,29.321472436168786,0.0,0.0,0.0,0.0,0,1
blue,58.41408837993671,30.663995509704776,0.0,0.0,0.0,0.0,0,1
blue,61.387883613186915,30.898955319720432,0.0,0.0,0.0,0.0,0,1
blue,64.21965691390102,30.040710680584684,0.0,0.0,0.0,0.0,0,1
blue,66.38169523816363,28.029795660877905,0.0,0.0,0.0,0.0,0,1
blue,67.60132954015931,25.313935190177972,0.0,0.0,0.0,0.0,0,1
blue,67.98477353287322,22.34608081880214,0.0,0.0,0.0,0.0,0,1
blue,67.85689486150214,19.354389046997355,0.0,0.0,0.0,0.0,0,1
blue,67.37113093203222,16.398994251312818,0.0,0.0,0.0,0.0,0,1
blue,66.59689526773172,13.505347488513996,0.0,0.0,0.0,0.0,0,1
blue,65.56513029883988,10.693205934100574,0.0,0.0,0.0,0.0,0,1
blue,64.28069779631682,7.987466202653083,0.0,0.0,0.0,0.0,0,1
blue,62.74651046215259,5.414877059122994,0.0,0.0,0.0,0.0,0,1
blue,60.98995180735757,2.987880615070772,0.0,0.0,0.0,0.0,0,1
blue,59.05118180373691,0.7027523902550724,0.0,0.0,0.0,0.0,0,1
blue,56.969673364277305,-1.454096800439346,0.0,0.0,0.0,0.0,0,1
blue,54.78743825326124,-3.5095695704981664,0.0,0.0,0.0,0.0,0,1
blue,52.565840384567124,-5.522614019502668,0.0,0.0,0.0,0.0,0,1
blue,50.36206242962761,-7.554909910614625,0.0,0.0,0.0,0.0,0,1
blue,48.2783945778303,-9.708808728139257,0.0,0.0,0.0,0.0,0,1
blue,46.514567215819504,-12.124281599310688,0.0,0.0,0.0,0.0,0,1
blue,45.48114612150623,-14.915463736811464,0.0,0.0,0.0,0.0,0,1
blue,45.547061710354114,-17.89431795404703,0.0,0.0,0.0,0.0,0,1
blue,46.2934973767342,-20.792752411137243,0.0,0.0,0.0,0.0,0,1
blue,47.33986530858059,-23.601219399948384,0.0,0.0,0.0,0.0,0,1
blue,48.51815051396715,-26.35775965977177,0.0,0.0,0.0,0.0,0,1
blue,49.72631080833752,-29.101513947487792,0.0,0.0,0.0,0.0,0,1
blue,50.88743851763446,-31.8653034439409,0.0,0.0,0.0,0.0,0,1
blue,51.933092486023504,-34.67455042571544,0.0,0.0,0.0,0.0,0,1
blue,52.73599417691211,-37.56121675762558,0.0,0.0,0.0,0.0,0,1
blue,53.19437993251537,-40.519572843775606,0.0,0.0,0.0,0.0,0,1
blue,53.17642711413981,-43.511240939812346,0.0,0.0,0.0,0.0,0,1
blue,52.472230296002415,-46.41588951107374,0.0,0.0,0.0,0.0,0,1
blue,51.1712191975112,-49.11045666891134,0.0,0.0,0.0,0.0,0,1
blue,49.51145189093354,-51.60374220716152,0.0,0.0,0.0,0.0,0,1
blue,47.64065115181675,-53.94550115089448,0.0,0.0,0.0,0.0,0,1
blue,45.69214409355788,-56.223930504140114,0.0,0.0,0.0,0.0,0,1
blue,43.77798424178216,-58.53096439305764,0.0,0.0,0.0,0.0,0,1
blue,42.058828417988146,-60.983245052411476,0.0,0.0,0.0,0.0,0,1
blue,40.78128312529622,-63.6846397157799,0.0,0.0,0.0,0.0,0,1
blue,40.479109763508916,-66.65185635285552,0.0,0.0,0.0,0.0,0,1
blue,41.14485840203224,-69.56618967482463,0.0,0.0,0.0,0.0,0,1
blue,42.31654608790923,-72.32101144708153,0.0,0.0,0.0,0.0,0,1
blue,43.80342113505922,-74.9229262990246,0.0,0.0,0.0,0.0,0,1
blue,45.447514513472655,-77.42915713852892,0.0,0.0,0.0,0.0,0,1
blue,47.185125489922285,-79.87201012292985,0.0,0.0,0.0,0.0,0,1
blue,48.969767474666796,-82.28092581000202,0.0,0.0,0.0,0.0,0,1
blue,50.75600790784128,-84.68864800263916,0.0,0.0,0.0,0.0,0,1
blue,52.50445343451179,-87.12377721233428,0.0,0.0,0.0,0.0,0,1
blue,54.171112414003524,-89.61522371178779,0.0,0.0,0.0,0.0,0,1
blue,55.698056644919596,-92.19425714524922,0.0,0.0,0.0,0.0,0,1
blue,56.956001160626094,-94.9125868897583,0.0,0.0,0.0,0.0,0,1
blue,57.796154481796606,-97.78389837322993,0.0,0.0,0.0,0.0,0,1
blue,58.01718775395319,-100.76307537188383,0.0,0.0,0.0,0.0,0,1
blue,57.272963403201544,-103.6502459034342,0.0,0.0,0.0,0.0,0,1
blue,55.72741944301095,-106.20023202679837,0.0,0.0,0.0,0.0,0,1
blue,53.59330276535834,-108.29523505402476,0.0,0.0,0.0,0.0,0,1
blue,51.075704758240946,-109.91406126036777,0.0,0.0,0.0,0.0,0,1
blue,48.32554877656918,-111.08905344484043,0.0,0.0,0.0,0.0,0,1
blue,45.410136470708885,-111.74471806071803,0.0,0.0,0.0,0.0,0,1
blue,42.423406072185735,-111.7436710232012,0.0,0.0,0.0,0.0,0,1
blue,39.55370438748823,-110.91352826734195,0.0,0.0,0.0,0.0,0,1
blue,36.96879037027077,-109.40892858519695,0.0,0.0,0.0,0.0,0,1
blue,34.666335519795105,-107.4961688769109,0.0,0.0,0.0,0.0,0,1
blue,32.60070755915219,-105.32597571349874,0.0,0.0,0.0,0.0,0,1
blue,30.744507870128515,-102.97301865651953,0.0,0.0,0.0,0.0,0,1
blue,29.080455401930116,-100.4811742161484,0.0,0.0,0.0,0.0,0,1
blue,27.649932990539384,-97.8483449431704,0.0,0.0,0.0,0.0,0,1
blue,26.544757577888518,-95.06366060502087,0.0,0.0,0.0,0.0,0,1
blue,25.73856469794541,-92.17876526994075,0.0,0.0,0.0,0.0,0,1
yellow,28.210520654151605,-88.83246135567494,0.0,0.0,0.0,0.0,1,0
yellow,28.004122397109914,-85.84817016609394,0.0,0.0,0.0,0.0,1,0
yellow,27.851936025447646,-82.86040476297143,0.0,0.0,0.0,0.0,1,0
yellow,27.55981672935876,-79.88421507797797,0.0,0.0,0.0,0.0,1,0
yellow,26.83260650296,-76.99024360506505,0.0,0.0,0.0,0.0,1,0
yellow,25.274042228632933,-74.4693134126253,0.0,0.0,0.0,0.0,1,0
yellow,22.877422188475123,-72.73679896427977,0.0,0.0,0.0,0.0,1,0
yellow,20.04968455609811,-71.78890003831609,0.0,0.0,0.0,0.0,1,0
yellow,17.10464469580738,-71.26426007851691,0.0,0.0,0.0,0.0,1,0
yellow,14.145646462652127,-70.82350205469102,0.0,0.0,0.0,0.0,1,0
yellow,11.16365691124404,-70.61514440660812,0.0,0.0,0.0,0.0,1,0
yellow,8.172925198754124,-70.55355260911105,0.0,0.0,0.0,0.0,1,0
yellow,5.201796304415714,-70.23423524788265,0.0,0.0,0.0,0.0,1,0
yellow,2.3981473298829163,-69.21264451054597,0.0,0.0,0.0,0.0,1,0
yellow,-0.1547813774407805,-67.66622928031595,0.0,0.0,0.0,0.0,1,0
yellow,-2.31478468623198,-65.60506058795012,0.0,0.0,0.0,0.0,1,0
yellow,-4.048210478882262,-63.17695223698393,0.0,0.0,0.0,0.0,1,0
yellow,-5.072974689719854,-60.37774492320687,0.0,0.0,0.0,0.0,1,0
yellow,-5.336642659752566,-57.41173040934782,0.0,0.0,0.0,0.0,1,0
yellow,-4.945873877681083,-54.45147904893746,0.0,0.0,0.0,0.0,1,0
yellow,-4.073415154895936,-51.593975338254104,0.0,0.0,0.0,0.0,1,0
yellow,-2.9154272425814423,-48.836146298351636,0.0,0.0,0.0,0.0,1,0
yellow,-1.775530133444908,-46.07074681540431,0.0,0.0,0.0,0.0,1,0
yellow,-1.1741381441675918,-43.15627362353242,0.0,0.0,0.0,0.0,1,0
yellow,-1.8018229080717059,-40.274512296307265,0.0,0.0,0.0,0.0,1,0
yellow,-3.526177559857985,-37.85972223104632,0.0,0.0,0.0,0.0,1,0
yellow,-5.802114149076044,-35.92720605553022,0.0,0.0,0.0,0.0,1,0
yellow,-8.314647431265097,-34.304083226487755,0.0,0.0,0.0,0.0,1,0
yellow,-10.894773614625342,-32.78977515841296,0.0,0.0,0.0,0.0,1,0
yellow,-13.464045901235371,-31.257717091329752,0.0,0.0,0.0,0.0,1,0
yellow,-15.933109961982671,-29.571783606317833,0.0,0.0,0.0,0.0,1,0
yellow,-17.98806526513166,-27.427312179923977,0.0,0.0,0.0,0.0,1,0
yellow,-18.38901024318323,-24.588650396384914,0.0,0.0,0.0,0.0,1,0
yellow,-16.864190853621164,-22.04873299368867,0.0,0.0,0.0,0.0,1,0
yellow,-14.642948653086538,-20.064386168727683,0.0,0.0,0.0,0.0,1,0
yellow,-11.983217672042771,-18.70264047377937,0.0,0.0,0.0,0.0,1,0
yellow,-9.19351264318117,-17.624856220557515,0.0,0.0,0.0,0.0,1,0
yellow,-6.381067476781853,-16.605366016986586,0.0,0.0,0.0,0.0,1,0
yellow,-3.6755329527516376,-15.339160515851866,0.0,0.0,0.0,0.0,1,0
yellow,-1.2933396763527498,-13.555181550468488,0.0,0.0,0.0,0.0,1,0
yellow,0.357929673378129,-11.085851934827126,0.0,0.0,0.0,0.0,1,0
yellow,1.0232218174746106,-8.17348495548031,0.0,0.0,0.0,0.0,1,0
yellow,1.3281503837776187,-5.198272680948281,0.0,0.0,0.0,0.0,1,0
yellow,1.4716701584734666,-2.2104392288525334,0.0,0.0,0.0,0.0,1,0
yellow,1.50000000000001,0.7810633125661264,0.0,0.0,0.0,0.0,1,0
yellow,1.5009699276980073,3.772761544476847,0.0,0.0,0.0,0.0,1,0
yellow,1.5511493215361984,6.76382887216103,0.0,0.0,0.0,0.0,1,0
yellow,1.731973665636521,9.749459808879912,0.0,0.0,0.0,0.0,1,0
yellow,2.13293956194496,12.712396151097305,0.0,0.0,0.0,0.0,1,0
yellow,2.8357468666534555,15.618095901461274,0.0,0.0,0.0,0.0,1,0
yellow,3.899497141988063,18.409654678187877,0.0,0.0,0.0,0.0,1,0
yellow,5.38636379311518,20.999881808448496,0.0,0.0,0.0,0.0,1,0
yellow,7.357006473671262,23.236030394071246,0.0,0.0,0.0,0.0,1,0
yellow,9.803104634061205,24.939899328227266,0.0,0.0,0.0,0.0,1,0
yellow,12.60960108581515,25.937223062846392,0.0,0.0,0.0,0.0,1,0
yellow,15.576291885781332,26.211111048719484,0.0,0.0,0.0,0.0,1,0
yellow,18.40921372648586,25.36866012589928,0.0,0.0,0.0,0.0,1,0
yellow,20.499832453796827,23.286416647879363,0.0,0.0,0.0,0.0,1,0
yellow,21.90279099544384,20.651747912815004,0.0,0.0,0.0,0.0,1,0
yellow,22.952393005614645,17.851426694924434,0.0,0.0,0.0,0.0,1,0
yellow,23.895849464680037,15.012390012388149,0.0,0.0,0.0,0.0,1,0
yellow,24.912346297671917,12.199502563447266,0.0,0.0,0.0,0.0,1,0
yellow,26.195936413032893,9.500511952527528,0.0,0.0,0.0,0.0,1,0
yellow,28.15506242086489,7.270591652177986,0.0,0.0,0.0,0.0,1,0
yellow,30.848664695216563,6.082928280689121,0.0,0.0,0.0,0.0,1,0
yellow,33.819939408578804,6.087209539438665,0.0,0.0,0.0,0.0,1,0
yellow,36.7029866610853,6.875218253091412,0.0,0.0,0.0,0.0,1,0
yellow,39.48384977924867,7.974851305562921,0.0,0.0,0.0,0.0,1,0
yellow,42.202757972028046,9.222240824531367,0.0,0.0,0.0,0.0,1,0
yellow,44.89156219270063,10.533806834513396,0.0,0.0,0.0,0.0,1,0
yellow,47.46858548815325,12.048130097626172,0.0,0.0,0.0,0.0,1,0
yellow,49.77955037402444,13.934826247860148,0.0,0.0,0.0,0.0,1,0
yellow,51.63294704761618,16.271165239580238,0.0,0.0,0.0,0.0,1,0
yellow,53.00272418050907,18.928606777006593,0.0,0.0,0.0,0.0,1,0
yellow,54.19939147777107,21.670544075829746,0.0,0.0,0.0,0.0,1,0
yellow,55.49121233407525,24.367637197611742,0.0,0.0,0.0,0.0,1,0
yellow,57.33538968829503,26.698408468017895,0.0,0.0,0.0,0.0,1,0
yellow,60.023477186245835,27.848593582056594,0.0,0.0,0.0,0.0,1,0
yellow,62.887119432404134,27.33839095853638,0.0,0.0,0.0,0.0,1,0
yellow,64.5427448331467,24.94893030542523,0.0,0.0,0.0,0.0,1,0
yellow,64.9798129909771,22.006938891385253,0.0,0.0,0.0,0.0,1,0
yellow,64.78704429871283,19.02658964647028,0.0,0.0,0.0,0.0,1,0
yellow,64.21821841899398,16.092965189134233,0.0,0.0,0.0,0.0,1,0
yellow,63.3481539264935,13.232947311396282,0.0,0.0,0.0,0.0,1,0
yellow,62.20473222311144,10.469931998791456,0.0,0.0,0.0,0.0,1,0
yellow,60.75957098443111,7.852288704400615,0.0,0.0,0.0,0.0,1,0
yellow,59.058103178321346,5.39375820465164,0.0,0.0,0.0,0.0,1,0
yellow,57.15433663655331,3.0879400529538983,0.0,0.0,0.0,0.0,1,0
yellow,55.09775198348781,0.9163138634586117,0.0,0.0,0.0,0.0,1,0
yellow,52.929108836650194,-1.1441982031342264,0.0,0.0,0.0,0.0,1,0
yellow,50.71302135421015,-3.153959373853971,0.0,0.0,0.0,0.0,1,0
yellow,48.5065835167632,-5.1742627153601495,0.0,0.0,0.0,0.0,1,0
yellow,46.40852063756939,-7.305562761176772,0.0,0.0,0.0,0.0,1,0
yellow,44.520567711761544,-9.62309851368759,0.0,0.0,0.0,0.0,1,0
yellow,43.12573734186231,-12.260799147333655,0.0,0.0,0.0,0.0,1,0
yellow,42.408621210424265,-15.15118909870674,0.0,0.0,0.0,0.0,1,0
yellow,42.55102196096827,-18.131351933058593,0.0,0.0,0.0,0.0,1,0
yellow,43.210799900763895,-21.045555694042676,0.0,0.0,0.0,0.0,1,0
yellow,44.21577696359907,-23.86259273923703,0.0,0.0,0.0,0.0,1,0
yellow,45.36306723008597,-26.625233948349557,0.0,0.0,0.0,0.0,1,0
yellow,46.568386216529426,-29.363353973513327,0.0,0.0,0.0,0.0,1,0
yellow,47.74817043277596,-32.112451828404545,0.0,0.0,0.0,0.0,1,0
yellow,48.825863736271366,-34.90263502242155,0.0,0.0,0.0,0.0,1,0
yellow,49.71443956764363,-37.75798276895501,0.0,0.0,0.0,0.0,1,0
yellow,50.19909119855732,-40.70589274071066,0.0,0.0,0.0,0.0,1,0
yellow,50.10519436793531,-43.68301289834561,0.0,0.0,0.0,0.0,1,0
yellow,49.17702738697847,-46.515615492388804,0.0,0.0,0.0,0.0,1,0
yellow,47.633210419377164,-49.07223770773749,0.0,0.0,0.0,0.0,1,0
yellow,45.81389967531053,-51.445635618818955,0.0,0.0,0.0,0.0,1,0
yellow,43.87999146123902,-53.72802913238492,0.0,0.0,0.0,0.0,1,0
yellow,41.95445139665412,-56.01738910675431,0.0,0.0,0.0,0.0,1,0
yellow,40.14843641579157,-58.401011918181766,0.0,0.0,0.0,0.0,1,0
yellow,38.63424774102734,-60.9760673121301,0.0,0.0,0.0,0.0,1,0
yellow,37.69239816207002,-63.803643517683376,0.0,0.0,0.0,0.0,1,0
yellow,37.47886033971759,-66.77495631625223,0.0,0.0,0.0,0.0,1,0
yellow,38.03884107301731,-69.70645908551063,0.0,0.0,0.0,0.0,1,0
yellow,39.08930783721385,-72.50340643592081,0.0,0.0,0.0,0.0,1,0
yellow,40.44819938112767,-75.16643769463761,0.0,0.0,0.0,0.0,1,0
yellow,42.01360108431605,-77.71512003856199,0.0,0.0,0.0,0.0,1,0
yellow,43.709538029105886,-80.17947720210907,0.0,0.0,0.0,0.0,1,0
yellow,45.46946768113653,-82.59867399555105,0.0,0.0,0.0,0.0,1,0
yellow,47.2544070408876,-84.99955713886042,0.0,0.0,0.0,0.0,1,0
yellow,49.028059433567,-87.40875405331336,0.0,0.0,0.0,0.0,1,0
yellow,50.751307403033294,-89.85414655182338,0.0,0.0,0.0,0.0,1,0
yellow,52.349328660525664,-92.38240264374697,0.0,0.0,0.0,0.0,1,0
yellow,53.74322142749087,-95.0272003746336,0.0,0.0,0.0,0.0,1,0
yellow,54.74154757711514,-97.83890162513626,0.0,0.0,0.0,0.0,1,0
yellow,54.96667898430619,-100.79978417222893,0.0,0.0,0.0,0.0,1,0
yellow,53.93507769278347,-103.57003656881425,0.0,0.0,0.0,0.0,1,0
yellow,51.929343402231986,-105.77356767609085,0.0,0.0,0.0,0.0,1,0
yellow,49.420012918072935,-107.3870418135451,0.0,0.0,0.0,0.0,1,0
yellow,46.6439815091035,-108.48092430728488,0.0,0.0,0.0,0.0,1,0
yellow,43.688585459439054,-108.8109046340204,0.0,0.0,0.0,0.0,1,0
yellow,40.78928439288711,-108.17472802465399,0.0,0.0,0.0,0.0,1,0
yellow,38.24194229819126,-106.62249096095975,0.0,0.0,0.0,0.0,1,0
yellow,36.021330926539534,-104.62505505213596,0.0,0.0,0.0,0.0,1,0
yellow,34.061108523765014,-102.36674460564191,0.0,0.0,0.0,0.0,1,0
yellow,32.286130101060266,-99.96017213958369,0.0,0.0,0.0,0.0,1,0
yellow,30.78210334599344,-97.3762088277525,0.0,0.0,0.0,0.0,1,0
yellow,29.565538844574355,-94.64611888801461,0.0,0.0,0.0,0.0,1,0
yellow,28.726590178061542,-91.77712738429396,0.0,0.0,0.0,0.0,1,0
big_orange,-2.2,4.7,0.0,0.0,0.0,0.0,0,1
big_orange,2.2,4.7,0.0,0.0,0.0,0.0,1,0
big_orange,-2.2,7.3,0.0,0.0,0.0,0.0,0,1
big_orange,2.2,7.3,0.0,0.0,0.0,0.0,1,0
