cone_type,X,Y,Z,std_X,std_Y,std_Z,right,left
yellow,2.2492515667008472,19.16116280549625,0.0,0.0,0.0,0.0,1,0
yellow,3.077315400923156,22.031462676476963,0.0,0.0,0.0,0.0,1,0
yellow,4.3739370619894355,24.72003303110227,0.0,0.0,0.0,0.0,1,0
yellow,6.192502859272836,27.08317370747922,0.0,0.0,0.0,0.0,1,0
yellow,8.622074691382473,28.761751712299482,0.0,0.0,0.0,0.0,1,0
yellow,11.573070515253455,29.04273986414586,0.0,0.0,0.0,0.0,1,0
yellow,14.378754734445437,28.096585338189104,0.0,0.0,0.0,0.0,1,0
yellow,16.482395296593463,26.01094356437057,0.0,0.0,0.0,0.0,1,0
yellow,17.833404228905646,23.352849415350835,0.0,0.0,0.0,0.0,1,0
yellow,18.735775667785322,20.505310591897665,0.0,0.0,0.0,0.0,1,0
yellow,19.390800248990598,17.588947397723288,0.0,0.0,0.0,0.0,1,0
yellow,19.916648568450448,14.64595242144466,0.0,0.0,0.0,0.0,1,0
yellow,20.403870808508575,11.696223042320979,0.0,0.0,0.0,0.0,1,0
yellow,20.925724514701454,8.752547726877385,0.0,0.0,0.0,0.0,1,0
yellow,21.564095567117793,5.83220724120952,0.0,0.0,0.0,0.0,1,0
yellow,22.424214077631653,2.9703771514028796,0.0,0.0,0.0,0.0,1,0
yellow,23.42053142922858,0.1518532255719216,0.0,0.0,0.0,0.0,1,0
yellow,24.13228548321615,-2.7478220767542334,0.0,0.0,0.0,0.0,1,0
yellow,24.598547830129796,-5.70075684194634,0.0,0.0,0.0,0.0,1,0
yellow,25.2127817601198,-8.623754477393879,0.0,0.0,0.0,0.0,1,0
yellow,26.34865988348623,-11.38042259367248,0.0,0.0,0.0,0.0,1,0
yellow,28.327454809682038,-13.603949766034956,0.0,0.0,0.0,0.0,1,0
yellow,30.818085716274993,-15.242804115161713,0.0,0.0,0.0,0.0,1,0
yellow,33.526349039266115,-16.505155538576403,0.0,0.0,0.0,0.0,1,0
yellow,36.30403481178091,-17.61088557279036,0.0,0.0,0.0,0.0,1,0
yellow,39.04198766409227,-18.809359748207875,0.0,0.0,0.0,0.0,1,0
yellow,41.50569607356955,-20.475430488647532,0.0,0.0,0.0,0.0,1,0
yellow,42.84927744526712,-23.092508845485447,0.0,0.0,0.0,0.0,1,0
yellow,42.99795262174346,-26.06925848305484,0.0,0.0,0.0,0.0,1,0
yellow,42.64934382546019,-29.036486486296475,0.0,0.0,0.0,0.0,1,0
yellow,42.097676165457315,-31.97460616838841,0.0,0.0,0.0,0.0,1,0
yellow,41.49981697390795,-34.903912212209995,0.0,0.0,0.0,0.0,1,0
yellow,40.990777594768396,-37.84943593006819,0.0,0.0,0.0,0.0,1,0
yellow,40.70162663168776,-40.823092826447514,0.0,0.0,0.0,0.0,1,0
yellow,40.78701204181686,-43.80880548450306,0.0,0.0,0.0,0.0,1,0
yellow,41.41247364010708,-46.72772465082742,0.0,0.0,0.0,0.0,1,0
yellow,42.593150420597226,-49.46656537658787,0.0,0.0,0.0,0.0,1,0
yellow,44.19361674481207,-51.98862989714129,0.0,0.0,0.0,0.0,1,0
yellow,46.00104932185583,-54.3699342682376,0.0,0.0,0.0,0.0,1,0
yellow,47.791877827439585,-56.76330001975752,0.0,0.0,0.0,0.0,1,0
yellow,49.25465315052682,-59.360055478475395,0.0,0.0,0.0,0.0,1,0
yellow,48.91967041076096,-62.18648741216613,0.0,0.0,0.0,0.0,1,0
yellow,46.93971005623533,-64.41657096015676,0.0,0.0,0.0,0.0,1,0
yellow,44.76555761323514,-66.46853127459894,0.0,0.0,0.0,0.0,1,0
yellow,42.70332789303692,-68.63108890123533,0.0,0.0,0.0,0.0,1,0
yellow,41.087685717491176,-71.13524588232634,0.0,0.0,0.0,0.0,1,0
yellow,40.12073104634658,-73.95308063373359,0.0,0.0,0.0,0.0,1,0
yellow,39.628764431718764,-76.9011416485346,0.0,0.0,0.0,0.0,1,0
yellow,39.074476731505385,-79.8359960038712,0.0,0.0,0.0,0.0,1,0
yellow,37.65831138166263,-82.43577687236075,0.0,0.0,0.0,0.0,1,0
yellow,35.54109146240086,-84.5427766853067,0.0,0.0,0.0,0.0,1,0
yellow,33.482811125124016,-86.70438284391336,0.0,0.0,0.0,0.0,1,0
yellow,32.02437602215044,-89.29628121831462,0.0,0.0,0.0,0.0,1,0
yellow,31.433468400905046,-92.22131638207065,0.0,0.0,0.0,0.0,1,0
yellow,31.012063057220097,-95.1794970187541,0.0,0.0,0.0,0.0,1,0
yellow,29.709897836186002,-97.81921662117712,0.0,0.0,0.0,0.0,1,0
yellow,27.267938989976134,-99.5041885361732,0.0,0.0,0.0,0.0,1,0
yellow,24.43084812744971,-100.41622879369336,0.0,0.0,0.0,0.0,1,0
yellow,21.469642831573204,-100.79119067223843,0.0,0.0,0.0,0.0,1,0
yellow,18.482806827859065,-100.73671211912922,0.0,0.0,0.0,0.0,1,0
yellow,15.533722136480076,-100.264316110209,0.0,0.0,0.0,0.0,1,0
yellow,12.68626676945487,-99.37163221149108,0.0,0.0,0.0,0.0,1,0
yellow,10.07575556089164,-97.93702751714102,0.0,0.0,0.0,0.0,1,0
yellow,8.011085115427008,-95.8008035178612,0.0,0.0,0.0,0.0,1,0
yellow,6.718548900342793,-93.11739851962543,0.0,0.0,0.0,0.0,1,0
yellow,6.058194791989646,-90.20499211201111,0.0,0.0,0.0,0.0,1,0
yellow,5.761185991166331,-87.23108812911475,0.0,0.0,0.0,0.0,1,0
yellow,5.656776012621578,-84.24338491630508,0.0,0.0,0.0,0.0,1,0
yellow,5.611200812610402,-81.25403848830409,0.0,0.0,0.0,0.0,1,0
yellow,5.51882667426596,-78.26599563755033,0.0,0.0,0.0,0.0,1,0
yellow,5.288248446941499,-75.28580934831585,0.0,0.0,0.0,0.0,1,0
yellow,4.853137261931756,-72.32858140211333,0.0,0.0,0.0,0.0,1,0
yellow,4.174128632483508,-69.4181583200791,0.0,0.0,0.0,0.0,1,0
yellow,3.2245572423082356,-66.58526254753836,0.0,0.0,0.0,0.0,1,0
yellow,1.9788820827063571,-63.870151306174755,0.0,0.0,0.0,0.0,1,0
yellow,0.42794116886025024,-61.31720957745369,0.0,0.0,0.0,0.0,1,0
yellow,-1.3326231505995312,-58.90189139410956,0.0,0.0,0.0,0.0,1,0
yellow,-2.6936484146564634,-56.25011048092004,0.0,0.0,0.0,0.0,1,0
yellow,-3.464185225238019,-53.36724285194386,0.0,0.0,0.0,0.0,1,0
yellow,-3.806595755998032,-50.399380349348306,0.0,0.0,0.0,0.0,1,0
yellow,-3.9055342062403295,-47.41185788110817,0.0,0.0,0.0,0.0,1,0
yellow,-3.91114345024561,-44.42219668195981,0.0,0.0,0.0,0.0,1,0
yellow,-3.9388703045159588,-41.43275554512761,0.0,0.0,0.0,0.0,1,0
yellow,-4.082005126437501,-38.44698872608113,0.0,0.0,0.0,0.0,1,0
yellow,-4.434241924813256,-35.47892012146197,0.0,0.0,0.0,0.0,1,0
yellow,-4.9798727667917735,-32.53985283587548,0.0,0.0,0.0,0.0,1,0
yellow,-5.590383218848727,-29.613171393701858,0.0,0.0,0.0,0.0,1,0
yellow,-6.119255212764755,-26.67132142337076,0.0,0.0,0.0,0.0,1,0
yellow,-6.349563597776875,-23.69437794911334,0.0,0.0,0.0,0.0,1,0
yellow,-5.945741822395509,-20.745030355168318,0.0,0.0,0.0,0.0,1,0
yellow,-4.603020222560882,-18.091317892167567,0.0,0.0,0.0,0.0,1,0
yellow,-2.782930721619765,-15.719813988733339,0.0,0.0,0.0,0.0,1,0
yellow,-1.0872788999066891,-13.260274718278174,0.0,0.0,0.0,0.0,1,0
yellow,0.14617693218672273,-10.543390786816518,0.0,0.0,0.0,0.0,1,0
yellow,0.9119450834178792,-7.657935556840851,0.0,0.0,0.0,0.0,1,0
yellow,1.3126064375028563,-4.697043397908399,0.0,0.0,0.0,0.0,1,0
big_orange,-2.2,4.7,0.0,0.0,0.0,0.0,0,1
big_orange,2.2,4.7,0.0,0.0,0.0,0.0,1,0
big_orange,-2.2,7.3,0.0,0.0,0.0,0.0,0,1
big_orange,2.2,7.3,0.0,0.0,0.0,0.0,1,0
