# x,y,right_width,left_width
5.041433550701863453e+01,-6.267334342097147726e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.961086026615098632e+01,-6.380206046084724392e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.857864920080647408e+01,-6.492342748331310531e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.739871761984588971e+01,-6.605437140335790502e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.615208083213006773e+01,-6.721181913597050084e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.491975414651982845e+01,-6.841269759613962265e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.378275287187599218e+01,-6.967393369885422771e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.282209231705937924e+01,-7.101245435910301751e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.211381496114302792e+01,-7.244363145199608311e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.164839898245826788e+01,-7.395608027629947401e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.134423802469643050e+01,-7.551587477489172784e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.111747371553156682e+01,-7.708838466893769237e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.088424768263779896e+01,-7.863897967960228641e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.056070155368917085e+01,-8.013302952805028667e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.006297695635978329e+01,-8.153590393544662618e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.931055319442319984e+01,-8.281450486645695719e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.831201149042861687e+01,-8.397663874498202574e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.717247974253834286e+01,-8.507443415555816557e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.600191548264847086e+01,-8.616223684660432980e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.491027624265510099e+01,-8.729439256653944312e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.400751955445432628e+01,-8.852524706378255814e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.339537153391759716e+01,-8.990486265281968770e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.304931603317690048e+01,-9.141760816421738411e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.284605777882762112e+01,-9.299645011126072802e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.265966653634819750e+01,-9.457298383588027946e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.236421207121712484e+01,-9.607880468000671215e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.183604149996438082e+01,-9.744652296396148472e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.102222893098872447e+01,-9.864027088009206068e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.995257700069998563e+01,-9.966105138258554064e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.866158450386515000e+01,-1.005119604271668692e+02,1.500000000000000000e+00,1.500000000000000000e+00
2.718375023525124945e+01,-1.011960939695611330e+02,1.500000000000000000e+00,1.500000000000000000e+00
2.555357298962526258e+01,-1.017165479654932199e+02,1.500000000000000000e+00,1.500000000000000000e+00
2.380555156175422837e+01,-1.020764183706882591e+02,1.500000000000000000e+00,1.500000000000000000e+00
2.197418474640511477e+01,-1.022788011408711242e+02,1.500000000000000000e+00,1.500000000000000000e+00
2.009397133834495719e+01,-1.023267922317668877e+02,1.500000000000000000e+00,1.500000000000000000e+00
1.819941013234073779e+01,-1.022234875991005083e+02,1.500000000000000000e+00,1.500000000000000000e+00
1.632499992315946002e+01,-1.019719831985969876e+02,1.500000000000000000e+00,1.500000000000000000e+00
1.450523950556818242e+01,-1.015753749859813695e+02,1.500000000000000000e+00,1.500000000000000000e+00
1.277462767433386936e+01,-1.010367589169785560e+02,1.500000000000000000e+00,1.500000000000000000e+00
1.116766322422350299e+01,-1.003592309473137050e+02,1.500000000000000000e+00,1.500000000000000000e+00
9.718844950004147165e+00,-9.954588703271160455e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.462260999767082126e+00,-9.859988726934216174e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.411248899586927230e+00,-9.752763287086973776e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.549039009670942768e+00,-9.634022760213703407e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.856498093490287715e+00,-9.504914440702746958e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.314492914516175226e+00,-9.366585622942429268e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.903890236219765164e+00,-9.220183601321102174e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.605556822072252032e+00,-9.066855670227101882e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.400359435544783260e+00,-8.907749124048760336e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.269164840108547132e+00,-8.744011257174419427e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.192839799234764797e+00,-8.576789363992413939e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.152251076394575691e+00,-8.407230738891091448e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.128265435059164545e+00,-8.236482676258786739e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.101749638699731193e+00,-8.065692470483834597e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.053570450787449708e+00,-7.896007415954576913e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.964657666323645469e+00,-7.728570693989672691e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.821205260589507713e+00,-7.564181976235794025e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.618557072568926447e+00,-7.403043867652577603e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.352972362718189991e+00,-7.245299238138738929e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.020710391493706126e+00,-7.091090957593009136e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.618030419351775162e+00,-6.940561895914099466e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.141191706748733381e+00,-6.793854923000732526e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.586453514140936827e+00,-6.651112908751626662e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.500751019847032408e-01,-6.512478723065501640e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.283157307363780919e-01,-6.378095235841077937e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.825653391476851573e-01,-6.248105316977071766e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.485511342361930387e+00,-6.122621433391736900e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.417467082825484503e+00,-5.999240018396643137e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.223330400571930987e+00,-5.872018391898490108e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.870580561584976653e+00,-5.739506736483238569e+01,1.500000000000000000e+00,1.500000000000000000e+00
-4.376442305531941912e+00,-5.602084733395856375e+01,1.500000000000000000e+00,1.500000000000000000e+00
-4.758222673429775007e+00,-5.460135090693560045e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.033228706295416188e+00,-5.314040516433572492e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.218767445145793715e+00,-5.164183718673105972e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.332145930997866046e+00,-5.010947405469372740e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.390671204868593414e+00,-4.854714284879592867e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.411650307774865887e+00,-4.695867064960981452e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.412390280733696990e+00,-4.534788453770759276e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.410198164761951922e+00,-4.371861159366137883e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.422381000876644208e+00,-4.207467889804333083e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.466245830094664804e+00,-4.041991353142565657e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.559099693432970390e+00,-3.875814257438046440e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.718249631908525643e+00,-3.709319310747995502e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.956714877074390735e+00,-3.542901121881735804e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.258740474409597354e+00,-3.377034161978857441e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.596733348449222767e+00,-3.212225758709541168e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.943063855751931968e+00,-3.048983341237837408e+01,1.500000000000000000e+00,1.500000000000000000e+00
-7.270102352876467222e+00,-2.887814338727800489e+01,1.500000000000000000e+00,1.500000000000000000e+00
-7.550219196381490860e+00,-2.729226180343485098e+01,1.500000000000000000e+00,1.500000000000000000e+00
-7.755784742825687417e+00,-2.573726295248946627e+01,1.500000000000000000e+00,1.500000000000000000e+00
-7.859169348767778729e+00,-2.421822112608237276e+01,1.500000000000000000e+00,1.500000000000000000e+00
-7.832743370766447555e+00,-2.274021061585411374e+01,1.500000000000000000e+00,1.500000000000000000e+00
-7.648877165380364218e+00,-2.130830571344525026e+01,1.500000000000000000e+00,1.500000000000000000e+00
-7.279941089168253221e+00,-1.992758071049631852e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.698420851421984956e+00,-1.860307775638992922e+01,1.500000000000000000e+00,1.500000000000000000e+00
-5.907376468526880586e+00,-1.733131967688324337e+01,1.500000000000000000e+00,1.500000000000000000e+00
-4.981365984952578430e+00,-1.608890685638540674e+01,1.500000000000000000e+00,1.500000000000000000e+00
-4.005151701240039053e+00,-1.484959633245347632e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.063495917930261214e+00,-1.358714514264457129e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.240218559192925785e+00,-1.227560299957975865e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.577691301333497886e+00,-1.090189225251753058e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.061480141675855915e+00,-9.470577464854041949e+00,1.500000000000000000e+00,1.500000000000000000e+00
-6.730412417748935505e-01,-7.987499597064212864e+00,1.500000000000000000e+00,1.500000000000000000e+00
-3.938307631855278435e-01,-6.458499609623009619e+00,1.500000000000000000e+00,1.500000000000000000e+00
-2.053048674626231362e-01,-4.889418463005314130e+00,1.500000000000000000e+00,1.500000000000000000e+00
-8.891971616108450271e-02,-3.286097117686070046e+00,1.500000000000000000e+00,1.500000000000000000e+00
-2.613147083581572605e-02,-1.654376534140166832e+00,1.500000000000000000e+00,1.500000000000000000e+00
