cone_type,X,Y,Z,std_X,std_Y,std_Z,right,left
blue,14.375829808176647,31.74880659117943,0.0,0.0,0.0,0.0,0,1
blue,17.202210356403754,30.812452633140882,0.0,0.0,0.0,0.0,0,1
blue,19.733200339994724,29.214618726272597,0.0,0.0,0.0,0.0,0,1
blue,22.141233077871426,27.433249102235933,0.0,0.0,0.0,0.0,0,1
blue,24.52146782824095,25.61468258662509,0.0,0.0,0.0,0.0,0,1
blue,26.878226444934583,23.765825933013407,0.0,0.0,0.0,0.0,0,1
blue,29.202836605999615,21.876781268824537,0.0,0.0,0.0,0.0,0,1
blue,31.47921392519673,19.929933735446085,0.0,0.0,0.0,0.0,0,1
blue,33.698576333119334,17.9184902551997,0.0,0.0,0.0,0.0,0,1
blue,35.84133910726953,15.825657364404563,0.0,0.0,0.0,0.0,0,1
blue,37.89687290423616,13.647336235176262,0.0,0.0,0.0,0.0,0,1
blue,39.847824485542276,11.374814166867033,0.0,0.0,0.0,0.0,0,1
blue,41.68209313560544,9.007365622746633,0.0,0.0,0.0,0.0,0,1
blue,43.38906039668035,6.546427195319794,0.0,0.0,0.0,0.0,0,1
blue,44.96274073890466,3.998353348641878,0.0,0.0,0.0,0.0,0,1
blue,46.393287130229,1.3671458824859641,0.0,0.0,0.0,0.0,0,1
blue,47.66654958183584,-1.3433334353588648,0.0,0.0,0.0,0.0,0,1
blue,48.59505700590934,-4.187125540998679,0.0,0.0,0.0,0.0,0,1
blue,49.00280967266396,-7.1445781798176355,0.0,0.0,0.0,0.0,0,1
blue,48.64698949826804,-10.105334446847849,0.0,0.0,0.0,0.0,0,1
blue,47.468312240749256,-12.858469358454713,0.0,0.0,0.0,0.0,0,1
blue,46.68894262429342,-15.721484012604222,0.0,0.0,0.0,0.0,0,1
blue,46.896584522463826,-18.704007646132325,0.0,0.0,0.0,0.0,0,1
blue,47.3043059908379,-21.670579915695228,0.0,0.0,0.0,0.0,0,1
blue,47.3069410313294,-24.655930842444448,0.0,0.0,0.0,0.0,0,1
blue,46.43298385935245,-27.50133957185264,0.0,0.0,0.0,0.0,0,1
blue,44.77911102502901,-29.989454110589236,0.0,0.0,0.0,0.0,0,1
blue,42.744274750214586,-32.183595661716055,0.0,0.0,0.0,0.0,0,1
blue,40.50952905906517,-34.1779655797023,0.0,0.0,0.0,0.0,0,1
blue,38.24768405965146,-36.141828128358654,0.0,0.0,0.0,0.0,0,1
blue,36.08613722323284,-38.2133903239701,0.0,0.0,0.0,0.0,0,1
blue,34.14739020111611,-40.49401474485224,0.0,0.0,0.0,0.0,0,1
blue,32.48409318946824,-42.98232279465462,0.0,0.0,0.0,0.0,0,1
blue,31.064172267991168,-45.618427246359104,0.0,0.0,0.0,0.0,0,1
blue,29.88951519743209,-48.37305485473162,0.0,0.0,0.0,0.0,0,1
blue,28.88330793624106,-51.19380654650293,0.0,0.0,0.0,0.0,0,1
blue,28.02237419978944,-54.062657674857846,0.0,0.0,0.0,0.0,0,1
blue,27.244608862335326,-56.95527286701365,0.0,0.0,0.0,0.0,0,1
blue,26.51154559801651,-59.859650771355305,0.0,0.0,0.0,0.0,0,1
blue,25.773989575957692,-62.76287473737797,0.0,0.0,0.0,0.0,0,1
blue,24.98587713500858,-65.65269244162432,0.0,0.0,0.0,0.0,0,1
blue,24.100733981499474,-68.51397994678108,0.0,0.0,0.0,0.0,0,1
blue,23.07018946092377,-71.326019587949,0.0,0.0,0.0,0.0,0,1
blue,21.87871247375692,-74.07358955184979,0.0,0.0,0.0,0.0,0,1
blue,20.545574948330504,-76.75562064975087,0.0,0.0,0.0,0.0,0,1
blue,19.08888121154486,-79.37264317518772,0.0,0.0,0.0,0.0,0,1
blue,17.541494007427715,-81.9372869735001,0.0,0.0,0.0,0.0,0,1
blue,15.921189233922384,-84.4565690124159,0.0,0.0,0.0,0.0,0,1
blue,14.254459159267057,-86.94545970403964,0.0,0.0,0.0,0.0,0,1
blue,12.555744696535598,-89.41264329420979,0.0,0.0,0.0,0.0,0,1
blue,10.817148087874678,-91.85184475880847,0.0,0.0,0.0,0.0,0,1
blue,9.030658994039008,-94.25612948758463,0.0,0.0,0.0,0.0,0,1
blue,7.181923524365899,-96.61283958276444,0.0,0.0,0.0,0.0,0,1
blue,5.246034860231944,-98.89834154972435,0.0,0.0,0.0,0.0,0,1
blue,3.2184790146098052,-101.10264214849882,0.0,0.0,0.0,0.0,0,1
blue,1.0824777105450636,-103.20196622812576,0.0,0.0,0.0,0.0,0,1
blue,-1.2067131484763678,-105.1323625312567,0.0,0.0,0.0,0.0,0,1
blue,-3.6440026200143905,-106.87088046715415,0.0,0.0,0.0,0.0,0,1
blue,-6.263838027576327,-108.31637147472141,0.0,0.0,0.0,0.0,0,1
blue,-9.060267949834419,-109.378804356119,0.0,0.0,0.0,0.0,0,1
blue,-11.997241238950181,-109.929196201912,0.0,0.0,0.0,0.0,0,1
blue,-14.98556729342296,-109.88582918434646,0.0,0.0,0.0,0.0,0,1
blue,-17.90411432897656,-109.24053126961824,0.0,0.0,0.0,0.0,0,1
blue,-20.70999358323853,-108.19572558443737,0.0,0.0,0.0,0.0,0,1
blue,-23.461893825613487,-107.01290974831635,0.0,0.0,0.0,0.0,0,1
blue,-26.243960869832478,-105.9048216260063,0.0,0.0,0.0,0.0,0,1
blue,-29.136334014858022,-105.15517067200459,0.0,0.0,0.0,0.0,0,1
blue,-32.116494080766984,-105.13287544873013,0.0,0.0,0.0,0.0,0,1
blue,-35.029161420548135,-105.81745709180522,0.0,0.0,0.0,0.0,0,1
blue,-37.86802008664938,-106.7721463866058,0.0,0.0,0.0,0.0,0,1
blue,-40.71303246278724,-107.70842409440603,0.0,0.0,0.0,0.0,0,1
blue,-43.6312497548329,-108.36734112656593,0.0,0.0,0.0,0.0,0,1
blue,-46.61476732260614,-108.50337419027785,0.0,0.0,0.0,0.0,0,1
blue,-49.5550691667764,-107.98828301825255,0.0,0.0,0.0,0.0,0,1
blue,-52.27449950819057,-106.75629029195993,0.0,0.0,0.0,0.0,0,1
blue,-54.555363346735184,-104.84209023898448,0.0,0.0,0.0,0.0,0,1
blue,-56.10739578509721,-102.30941909978823,0.0,0.0,0.0,0.0,0,1
blue,-56.668841803786684,-99.38518230249512,0.0,0.0,0.0,0.0,0,1
blue,-56.43125072846173,-96.4073248028658,0.0,0.0,0.0,0.0,0,1
blue,-55.69618471890398,-93.50801433235218,0.0,0.0,0.0,0.0,0,1
blue,-54.598621750166444,-90.72300108973023,0.0,0.0,0.0,0.0,0,1
blue,-53.24012769374788,-88.05449729690018,0.0,0.0,0.0,0.0,0,1
blue,-51.70152460690928,-85.4854957638836,0.0,0.0,0.0,0.0,0,1
blue,-49.99300073888538,-83.02629059677356,0.0,0.0,0.0,0.0,0,1
blue,-48.072529453734475,-80.72919852586575,0.0,0.0,0.0,0.0,0,1
blue,-45.95864628092018,-78.60907280445075,0.0,0.0,0.0,0.0,0,1
blue,-43.62490882306736,-76.73347614266088,0.0,0.0,0.0,0.0,0,1
blue,-41.140469039085,-75.06222205585438,0.0,0.0,0.0,0.0,0,1
blue,-38.51748545436472,-73.61713116207339,0.0,0.0,0.0,0.0,0,1
blue,-35.81856828768939,-72.31873104206643,0.0,0.0,0.0,0.0,0,1
blue,-33.08122938100141,-71.1024661115802,0.0,0.0,0.0,0.0,0,1
blue,-30.34063542371903,-69.89346985105155,0.0,0.0,0.0,0.0,0,1
blue,-27.631621808619272,-68.61601547699497,0.0,0.0,0.0,0.0,0,1
blue,-24.997415343393172,-67.19199036537916,0.0,0.0,0.0,0.0,0,1
blue,-22.58184340734313,-65.42817611631273,0.0,0.0,0.0,0.0,0,1
blue,-20.743546626450964,-63.097686320612226,0.0,0.0,0.0,0.0,0,1
blue,-20.468787138266087,-60.174753646964604,0.0,0.0,0.0,0.0,0,1
blue,-21.534761705013857,-57.3858967328468,0.0,0.0,0.0,0.0,0,1
blue,-23.197929781281843,-54.90257864560411,0.0,0.0,0.0,0.0,0,1
blue,-25.21623109554485,-52.69312768550651,0.0,0.0,0.0,0.0,0,1
blue,-27.266483824323103,-50.51284884090539,0.0,0.0,0.0,0.0,0,1
blue,-28.889491219869285,-48.010119712274516,0.0,0.0,0.0,0.0,0,1
blue,-29.79577520381789,-45.165890978214165,0.0,0.0,0.0,0.0,0,1
blue,-29.97775284731385,-42.18261283200992,0.0,0.0,0.0,0.0,0,1
blue,-29.572809607822414,-39.22434306139134,0.0,0.0,0.0,0.0,0,1
blue,-28.542730162813605,-36.42428746655533,0.0,0.0,0.0,0.0,0,1
yellow,-24.83602145470531,-36.376265292671405,0.0,0.0,0.0,0.0,1,0
yellow,-22.211008762991263,-34.99639331761777,0.0,0.0,0.0,0.0,1,0
yellow,-19.26347989227508,-34.52675265481021,0.0,0.0,0.0,0.0,1,0
yellow,-16.281559085947848,-34.33704192118064,0.0,0.0,0.0,0.0,1,0
yellow,-13.300333089651993,-34.13819933309712,0.0,0.0,0.0,0.0,1,0
yellow,-10.353624103526919,-33.663928641718215,0.0,0.0,0.0,0.0,1,0
yellow,-7.581380760517966,-32.58367540594605,0.0,0.0,0.0,0.0,1,0
yellow,-5.379065959196243,-30.595141342314363,0.0,0.0,0.0,0.0,1,0
yellow,-3.818333785113257,-28.05928446068502,0.0,0.0,0.0,0.0,1,0
yellow,-2.7072993816928523,-25.2876209668692,0.0,0.0,0.0,0.0,1,0
yellow,-1.794883635082602,-22.442033255991547,0.0,0.0,0.0,0.0,1,0
yellow,-0.9864462566589225,-19.56516279403155,0.0,0.0,0.0,0.0,1,0
yellow,-0.30401536119029515,-16.655806708225427,0.0,0.0,0.0,0.0,1,0
yellow,0.2739987494512093,-13.723916275009529,0.0,0.0,0.0,0.0,1,0
yellow,0.7247502913908761,-10.769757387197956,0.0,0.0,0.0,0.0,1,0
yellow,1.074689101221992,-7.801980708699389,0.0,0.0,0.0,0.0,1,0
yellow,1.3098395217995744,-4.822854270521063,0.0,0.0,0.0,0.0,1,0
yellow,1.4556845258894313,-1.8380305852350816,0.0,0.0,0.0,0.0,1,0
yellow,1.5078835643323671,1.1499667713857846,0.0,0.0,0.0,0.0,1,0
yellow,1.5056880915911108,4.138497543355619,0.0,0.0,0.0,0.0,1,0
yellow,1.5095676666354905,7.127012687357315,0.0,0.0,0.0,0.0,1,0
yellow,1.5900413883380864,10.11418419270899,0.0,0.0,0.0,0.0,1,0
yellow,1.8372309421329618,13.091775522378498,0.0,0.0,0.0,0.0,1,0
yellow,2.325766310737386,16.037988130033945,0.0,0.0,0.0,0.0,1,0
yellow,3.138139707160306,18.91161370675369,0.0,0.0,0.0,0.0,1,0
yellow,4.366812101071012,21.631134475137358,0.0,0.0,0.0,0.0,1,0
yellow,5.978217283754923,24.14312638481745,0.0,0.0,0.0,0.0,1,0
yellow,8.008134118764247,26.330181590026875,0.0,0.0,0.0,0.0,1,0
yellow,10.408387343673667,28.089908333636238,0.0,0.0,0.0,0.0,1,0
yellow,13.252822575862972,28.871972234179974,0.0,0.0,0.0,0.0,1,0
yellow,16.079439142134433,27.996957310733073,0.0,0.0,0.0,0.0,1,0
yellow,18.57182529326232,26.35195575627627,0.0,0.0,0.0,0.0,1,0
yellow,20.964232383331044,24.56109536562859,0.0,0.0,0.0,0.0,1,0
yellow,23.332969215261237,22.738883385576734,0.0,0.0,0.0,0.0,1,0
yellow,25.67771542523817,20.88594738594137,0.0,0.0,0.0,0.0,1,0
yellow,27.981937086008976,18.982909217305156,0.0,0.0,0.0,0.0,1,0
yellow,30.237715724571842,17.022835134171586,0.0,0.0,0.0,0.0,1,0
yellow,32.425192813688255,14.98684541192322,0.0,0.0,0.0,0.0,1,0
yellow,34.530299030100295,12.866081353820356,0.0,0.0,0.0,0.0,1,0
yellow,36.54026241580391,10.654839865331688,0.0,0.0,0.0,0.0,1,0
yellow,38.42743985441194,8.338127100593326,0.0,0.0,0.0,0.0,1,0
yellow,40.194721361002095,5.9288060359998696,0.0,0.0,0.0,0.0,1,0
yellow,41.81468969563636,3.417976622998239,0.0,0.0,0.0,0.0,1,0
yellow,43.297748654819216,0.8241192806948661,0.0,0.0,0.0,0.0,1,0
yellow,44.60863884228122,-1.8604852556012617,0.0,0.0,0.0,0.0,1,0
yellow,45.62782472527111,-4.664722703668147,0.0,0.0,0.0,0.0,1,0
yellow,46.02278004611847,-7.616283020998836,0.0,0.0,0.0,0.0,1,0
yellow,45.24529702179136,-10.477514476092168,0.0,0.0,0.0,0.0,1,0
yellow,44.09884940866198,-13.230435354116068,0.0,0.0,0.0,0.0,1,0
yellow,43.6884897902857,-16.173228455175447,0.0,0.0,0.0,0.0,1,0
yellow,43.92859367174695,-19.147217704532693,0.0,0.0,0.0,0.0,1,0
yellow,44.331811879515556,-22.10733827828541,0.0,0.0,0.0,0.0,1,0
yellow,44.15029433729708,-25.062733771766688,0.0,0.0,0.0,0.0,1,0
yellow,42.776589678732066,-27.690999793701835,0.0,0.0,0.0,0.0,1,0
yellow,40.77697228861899,-29.907035357899346,0.0,0.0,0.0,0.0,1,0
yellow,38.553565200240186,-31.903277026803977,0.0,0.0,0.0,0.0,1,0
yellow,36.29685432543398,-33.8625216577734,0.0,0.0,0.0,0.0,1,0
yellow,34.12508822059081,-35.91414344587305,0.0,0.0,0.0,0.0,1,0
yellow,32.163070696244574,-38.16596211935081,0.0,0.0,0.0,0.0,1,0
yellow,30.422042883549665,-40.59295085942186,0.0,0.0,0.0,0.0,1,0
yellow,28.936866103708383,-43.18469931365827,0.0,0.0,0.0,0.0,1,0
yellow,27.65968129930313,-45.88549083113419,0.0,0.0,0.0,0.0,1,0
yellow,26.57609564081813,-48.66983196142219,0.0,0.0,0.0,0.0,1,0
yellow,25.643341994652246,-51.50872025437842,0.0,0.0,0.0,0.0,1,0
yellow,24.820697049412715,-54.38160349818061,0.0,0.0,0.0,0.0,1,0
yellow,24.068199290330455,-57.27383501050787,0.0,0.0,0.0,0.0,1,0
yellow,23.339541938568182,-60.17220399745476,0.0,0.0,0.0,0.0,1,0
yellow,22.591149352800116,-63.06550512614527,0.0,0.0,0.0,0.0,1,0
yellow,21.77193798919675,-65.93934128412968,0.0,0.0,0.0,0.0,1,0
yellow,20.836041684429006,-68.77717824870548,0.0,0.0,0.0,0.0,1,0
yellow,19.723864684633156,-71.55037989011855,0.0,0.0,0.0,0.0,1,0
yellow,18.458508536303967,-74.25716549681123,0.0,0.0,0.0,0.0,1,0
yellow,17.05202075879943,-76.89372278234573,0.0,0.0,0.0,0.0,1,0
yellow,15.537830272683529,-79.46996112147606,0.0,0.0,0.0,0.0,1,0
yellow,13.94483947471123,-81.99843459484639,0.0,0.0,0.0,0.0,1,0
yellow,12.294227713729278,-84.48973628316789,0.0,0.0,0.0,0.0,1,0
yellow,10.608056016537013,-86.95715858333789,0.0,0.0,0.0,0.0,1,0
yellow,8.889334508119305,-89.40199508935997,0.0,0.0,0.0,0.0,1,0
yellow,7.118809710696958,-91.8095150436496,0.0,0.0,0.0,0.0,1,0
yellow,5.2898168329858635,-94.17282732238915,0.0,0.0,0.0,0.0,1,0
yellow,3.3849658226332124,-96.47531312572731,0.0,0.0,0.0,0.0,1,0
yellow,1.3761824420389388,-98.6874848836223,0.0,0.0,0.0,0.0,1,0
yellow,-0.7414095365979065,-100.79543661798924,0.0,0.0,0.0,0.0,1,0
yellow,-3.0122122326159726,-102.73621112065278,0.0,0.0,0.0,0.0,1,0
yellow,-5.4463449037314575,-104.46719938964274,0.0,0.0,0.0,0.0,1,0
yellow,-8.09380614950485,-105.84574365135326,0.0,0.0,0.0,0.0,1,0
yellow,-10.935543281100578,-106.74271414584216,0.0,0.0,0.0,0.0,1,0
yellow,-13.90337262535099,-106.96443768223857,0.0,0.0,0.0,0.0,1,0
yellow,-16.83545300485013,-106.43514130068768,0.0,0.0,0.0,0.0,1,0
yellow,-19.635294121117198,-105.39401678112579,0.0,0.0,0.0,0.0,1,0
yellow,-22.380461671866186,-104.21299212478912,0.0,0.0,0.0,0.0,1,0
yellow,-25.15647696705136,-103.10831518147954,0.0,0.0,0.0,0.0,1,0
yellow,-28.02417202765382,-102.27742145395494,0.0,0.0,0.0,0.0,1,0
yellow,-30.9949738951737,-102.04566090518146,0.0,0.0,0.0,0.0,1,0
yellow,-33.95332238923692,-102.41856813458922,0.0,0.0,0.0,0.0,1,0
yellow,-36.82399156984376,-103.24326451854036,0.0,0.0,0.0,0.0,1,0
yellow,-39.649609695392314,-104.21651413269053,0.0,0.0,0.0,0.0,1,0
yellow,-42.50946138738656,-105.0781706595344,0.0,0.0,0.0,0.0,1,0
yellow,-45.45448870472531,-105.55255175462598,0.0,0.0,0.0,0.0,1,0
yellow,-48.40640954870146,-105.17718417615235,0.0,0.0,0.0,0.0,1,0
yellow,-51.0936153853561,-103.91973548094215,0.0,0.0,0.0,0.0,1,0
yellow,-53.06173901297821,-101.7363779628662,0.0,0.0,0.0,0.0,1,0
yellow,-53.6594164858799,-98.84812030953559,0.0,0.0,0.0,0.0,1,0
yellow,-53.276846503357184,-95.89418536563151,0.0,0.0,0.0,0.0,1,0
yellow,-52.32436511902221,-93.06457050507497,0.0,0.0,0.0,0.0,1,0
yellow,-51.07964623961351,-90.34944446977168,0.0,0.0,0.0,0.0,1,0
yellow,-49.59048870625605,-87.75952682868113,0.0,0.0,0.0,0.0,1,0
yellow,-47.92430603071574,-85.27970993648186,0.0,0.0,0.0,0.0,1,0
yellow,-46.044539105754644,-82.95889265641752,0.0,0.0,0.0,0.0,1,0
yellow,-43.94464631854292,-80.83499992987824,0.0,0.0,0.0,0.0,1,0
yellow,-41.60821224129386,-78.9740555633419,0.0,0.0,0.0,0.0,1,0
yellow,-39.100635984265296,-77.35167340460082,0.0,0.0,0.0,0.0,1,0
yellow,-36.46636222164047,-75.94215214862204,0.0,0.0,0.0,0.0,1,0
yellow,-33.75913968681296,-74.67708969467883,0.0,0.0,0.0,0.0,1,0
yellow,-31.022504722208836,-73.47611743482723,0.0,0.0,0.0,0.0,1,0
yellow,-28.2935112983439,-72.25806720676808,0.0,0.0,0.0,0.0,1,0
yellow,-25.601954580459868,-70.95988732744802,0.0,0.0,0.0,0.0,1,0
yellow,-23.01111414724634,-69.47344035975057,0.0,0.0,0.0,0.0,1,0
yellow,-20.615397760189857,-67.69421890436591,0.0,0.0,0.0,0.0,1,0
yellow,-18.62250921674734,-65.48323407555684,0.0,0.0,0.0,0.0,1,0
yellow,-17.507088052494254,-62.73586665282916,0.0,0.0,0.0,0.0,1,0
yellow,-17.46865918224983,-59.77100402479455,0.0,0.0,0.0,0.0,1,0
yellow,-18.422944703342537,-56.94726405584282,0.0,0.0,0.0,0.0,1,0
yellow,-19.88219416028157,-54.34567861487598,0.0,0.0,0.0,0.0,1,0
yellow,-21.71098265033033,-51.98623900594144,0.0,0.0,0.0,0.0,1,0
yellow,-23.8067529967104,-49.85573381936375,0.0,0.0,0.0,0.0,1,0
yellow,-25.716770488119266,-47.570890669112245,0.0,0.0,0.0,0.0,1,0
yellow,-26.80162424365247,-44.80454979675687,0.0,0.0,0.0,0.0,1,0
yellow,-26.948681940179213,-41.830831073967474,0.0,0.0,0.0,0.0,1,0
yellow,-26.375096200044204,-38.91270691642613,0.0,0.0,0.0,0.0,1,0
big_orange,-2.2,4.7,0.0,0.0,0.0,0.0,0,1
big_orange,2.2,4.7,0.0,0.0,0.0,0.0,1,0
big_orange,-2.2,7.3,0.0,0.0,0.0,0.0,0,1
big_orange,2.2,7.3,0.0,0.0,0.0,0.0,1,0
