# x,y,right_width,left_width
5.042141155157403176e+01,5.044841442208888083e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.218521026696553378e+01,5.191650754113666721e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.396476836760707840e+01,5.344897009290383139e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.574245255724087400e+01,5.466653280333452436e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.750062953960911472e+01,5.518992639837406955e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.922166601845402312e+01,5.463988160396693772e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.088792869751780046e+01,5.263712914605867432e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.248178428054261957e+01,4.880239975059382118e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.398559947127070302e+01,4.275642414351678688e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.538925552659452478e+01,3.430798328822020071e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.672270569409688790e+01,2.426865195546326959e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.802920673590853085e+01,1.378292279144121002e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.935202421221529789e+01,3.995508611970829405e-01,1.500000000000000000e+00,1.500000000000000000e+00
7.073442368320289120e+01,-3.948877767130918870e-01,1.500000000000000000e+00,1.500000000000000000e+00
7.221323266629818249e+01,-9.070668183868640932e-01,1.500000000000000000e+00,1.500000000000000000e+00
7.378614581769755887e+01,-1.139410620333498381e+00,1.500000000000000000e+00,1.500000000000000000e+00
7.543615279615382008e+01,-1.132063880525791433e+00,1.500000000000000000e+00,1.500000000000000000e+00
7.714621686607739548e+01,-9.252390020560821160e-01,1.500000000000000000e+00,1.500000000000000000e+00
7.889930129187870023e+01,-5.591483880168659493e-01,1.500000000000000000e+00,1.500000000000000000e+00
8.067836933796813526e+01,-7.400444150052376546e-02,1.500000000000000000e+00,1.500000000000000000e+00
8.246638426875603045e+01,4.899804344005915246e-01,1.500000000000000000e+00,1.500000000000000000e+00
8.424630934865288623e+01,1.092593836594058399e+00,1.500000000000000000e+00,1.500000000000000000e+00
8.600110784206907510e+01,1.693623361987469655e+00,1.500000000000000000e+00,1.500000000000000000e+00
8.771374301341496960e+01,2.252856607488414209e+00,1.500000000000000000e+00,1.500000000000000000e+00
8.936717812710099906e+01,2.730081170004533764e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.094437644753753602e+01,3.085084646443391865e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.242830123913502405e+01,3.277654633712595800e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.380191576630380723e+01,3.267578728719770620e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.504818329345435757e+01,3.014644528372496080e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.615360478282408963e+01,2.489166080629725109e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.711912021326178035e+01,1.704420854584130396e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.794935283569225248e+01,6.846459278401306747e-01,1.500000000000000000e+00,1.500000000000000000e+00
9.864892590213634094e+01,-5.459216187366864315e-01,1.500000000000000000e+00,1.500000000000000000e+00
9.922246266461486641e+01,-1.963044704280733743e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.967458637514863540e+01,-3.542486247926392551e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.000099202857585254e+02,-5.260009168808138291e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.002330876484653288e+02,-7.091376386060376902e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.003487117152899089e+02,-9.012350818817456144e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.003614157382530010e+02,-1.099869538621390497e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.002758229693755538e+02,-1.302617300738401873e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.000965566606783312e+02,-1.507054660146227754e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.982824006418218232e+01,-1.710757908758306556e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.947549643190791357e+01,-1.911303338488083270e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.904294901587634570e+01,-2.106267241248996669e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.853522106810837045e+01,-2.293225908954485703e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.795693584062476589e+01,-2.469755633517997850e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.731197480055452331e+01,-2.633896235217410009e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.659959644969292469e+01,-2.786576344259098548e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.581728143596957636e+01,-2.929835540537937177e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.496250669928231503e+01,-3.065715721032896468e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.403274917952890632e+01,-3.196258782722951963e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.302548581660713012e+01,-3.323506622587082404e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.193890273046974926e+01,-3.449096398109396944e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.077602815710399398e+01,-3.571901799888239282e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.954191366934874452e+01,-3.689641770401851062e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.824161762704083856e+01,-3.800031378688787242e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.688019839001731270e+01,-3.900785693787597808e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.546271431811501884e+01,-3.989619784736834163e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.399422377117087990e+01,-4.064248720575049845e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.247978510902184723e+01,-4.122387570340797680e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.092442682394309372e+01,-4.161758939237510901e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.931731248133003476e+01,-4.184088461096368405e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.761049120739922103e+01,-4.201636332015848296e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.585556236889945581e+01,-4.227463502169042187e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.420831324608552393e+01,-4.273724321553476813e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.282889212672267831e+01,-4.352535192481177972e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.186280848883569661e+01,-4.474846910281017642e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.114098112558849607e+01,-4.626560797628108901e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.030900501250472701e+01,-4.778562699772675160e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.932428503212486248e+01,-4.925852536118856762e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.819952701023883890e+01,-5.067711770118049230e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.694743677263660686e+01,-5.203421865221640985e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.558072014510806014e+01,-5.332264284881029681e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.411208295344322039e+01,-5.453520492547607290e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.255423102343192454e+01,-5.566471951672765783e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.091987018086416583e+01,-5.670400125707899264e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.922170625152987355e+01,-5.764586478104399703e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.747244506121896990e+01,-5.848312472313659782e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.568479243572139126e+01,-5.920859571787071474e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.387145420082708114e+01,-5.981509239976028880e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.204513618232599015e+01,-6.029542940331923973e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.021854420600804048e+01,-6.064242136306150854e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.840438409766315431e+01,-6.084888291350102918e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.661536168308129646e+01,-6.090762868915168582e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.486418278805238913e+01,-6.081147332452744791e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.316355323836639002e+01,-6.055323145414223518e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.152617885981317869e+01,-6.012571771250998154e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.996476547818273417e+01,-5.952174673414459960e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.849201891926497865e+01,-5.873413315356003039e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.712038474828057844e+01,-5.775626584068809422e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.584131724882357872e+01,-5.662784854677813229e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.461019657232834135e+01,-5.546817850285469120e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.337884592956155672e+01,-5.440440092596853106e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.209908853128990813e+01,-5.356366103317039773e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.073263887907990721e+01,-5.304571701146397089e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.928077663769756356e+01,-5.284077892766453743e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.775467276270867600e+01,-5.291166981854034645e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.616549820967905760e+01,-5.322121272085962573e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.452442393417455690e+01,-5.373223067139065279e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.284262089176100829e+01,-5.440754670690155592e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.113126003800421060e+01,-5.520998386416064108e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.940151232847000173e+01,-5.610236517993612182e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.766454871872421606e+01,-5.704751369099619751e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.593154016433267195e+01,-5.800825243410913856e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.421365762086118245e+01,-5.894740444604317986e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.252207204387559791e+01,-5.982779276356649945e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.086795438894172072e+01,-6.061224042344737484e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.262475611625392347e+00,-6.126357046245400539e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.716806667492438265e+00,-6.174460591735464732e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.242118512108674189e+00,-6.201816982491750707e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.849582101039938031e+00,-6.204708522191082665e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.550368389852043727e+00,-6.179417514510284093e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.355613334172584672e+00,-6.122571319100656240e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.276023870465473609e+00,-6.035026892379551811e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.220192571014302008e-01,-5.920477339905528424e+01,1.500000000000000000e+00,1.500000000000000000e+00
-4.959865561478660201e-01,-5.782668103438589213e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.167579619510743294e+00,-5.625344624738744415e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.682345983215519203e+00,-5.452252345565996450e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.029871697490532423e+00,-5.267136707680360530e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.199742812564101424e+00,-5.073743152841836945e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.181545378664544010e+00,-4.875817122810430959e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.964865446020200190e+00,-4.677104059346157783e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.539289064859391543e+00,-4.481349404209021259e+01,1.500000000000000000e+00,1.500000000000000000e+00
-9.032304122709119421e-01,-4.291878150028297512e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.066292765144600668e-01,-4.109561326234798173e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.819338691117371232e-01,-3.934382179387093004e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.693852935642879531e+00,-3.766322736069818689e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.560521834114177775e+00,-3.605365022867606228e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.313334475560846037e+00,-3.451491066365085203e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.883684771018085513e+00,-3.304682893146892297e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.202966631521117158e+00,-3.164922529797652828e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.202573968105147273e+00,-3.032192002902002059e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.813900691805385268e+00,-2.906473339044570992e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.983980869885997311e+00,-2.787526414951194909e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.809778907177318485e+00,-2.672981524827445554e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.717268469200704417e-01,-2.559283404127726058e+01,1.500000000000000000e+00,1.500000000000000000e+00
-8.488426359482413863e-01,-2.442863995901976892e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.970596866490104349e+00,-2.320155243200149897e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.712458133573190988e+00,-2.187593249765662407e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.974516113986901633e+00,-2.042938670571345838e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.853534255713345402e+00,-1.887161632917489840e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.475482185883860708e+00,-1.721708872770594567e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.966329531629784411e+00,-1.548027126097164441e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.451949268329408183e+00,-1.367562709861030612e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.023164783513749176e+00,-1.181609994778021466e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.838340112717470332e-01,-9.910863407296767846e+00,1.500000000000000000e+00,1.500000000000000000e+00
-4.245573562129215661e-01,-7.968516338300521085e+00,1.500000000000000000e+00,1.500000000000000000e+00
-2.359352229468071327e-01,-5.997657601932122162e+00,1.500000000000000000e+00,1.500000000000000000e+00
-1.085680160829325530e-01,-4.006886059332182448e+00,1.500000000000000000e+00,1.500000000000000000e+00
-3.305614023081800135e-02,-2.004800571641253359e+00,1.500000000000000000e+00,1.500000000000000000e+00
